episode,timestep,reward,raw_reward
93,14571,-1038.1166360509183,-1039.6163275890844
94,14726,-1038.1456956089671,-1038.577674903747
95,14896,-1038.124317995606,-1037.5578527193306
96,15042,-1038.1356528503245,-1037.7232886897214
97,15222,-1038.0720670598416,-1036.5372963232282
98,15453,-1038.2065587912516,-1040.8441888676562
99,15632,-1038.2125073152554,-1039.6890847663597
100,16132,-1004.1698120292414,-15.379021108021098
101,16632,-969.9017726928226,-10.109974493982863
102,16783,-969.9645997072263,-1040.0391898989355
103,16928,-970.012533413448,-1039.6788269069514
104,17051,-970.1483669883569,-1040.3628404748733
105,17186,-970.236541952112,-1040.9854111234138
106,17365,-970.4804925595029,-1042.6911203597042
107,17865,-936.0196222713779,-6.441751004485456
108,18061,-936.2672097792856,-1044.0536833389497
109,18190,-936.3858068179559,-1041.2722959150792
110,18332,-936.3919918202339,-1042.3776495839388
111,18524,-936.3723695091282,-1044.4309022550842
112,18729,-936.6885801363998,-1045.664302863258
113,19229,-902.4378421953002,-11.552790444272064
114,19729,-868.1141498389914,-9.425090781539936
115,20229,-833.7373630188415,-5.943849198541311
116,20366,-833.9504991196798,-1041.9611049299142
117,20537,-834.1628267059763,-1043.0423347812302
118,21037,-799.864291029037,-9.324762515726878
119,21327,-800.3138394579083,-1051.9345978595773
120,21827,-766.0188928502484,-8.527025815002077
121,22327,-731.784667151555,-9.813778570219974
122,22491,-731.8750947585737,-1040.6948246753866
123,22691,-731.9766204086737,-1042.66209709208
124,23191,-697.6901698411531,-9.984157878131775
125,23691,-663.4618463030904,-10.708146577448439
126,24191,-629.373834467132,-15.082933610969507
127,24691,-595.2615697151442,-13.16935376359142
128,25191,-560.829716247915,-7.888584850781033
129,25691,-526.4182171889238,-7.344112996625265
130,26191,-526.1464359094512,-7.225582723843789
131,26691,-526.000229538334,-5.723783360463754
132,27191,-491.7260290431444,-11.813175043250359
133,27691,-457.35854447510593,-8.65428986579391
134,28191,-423.1288895609944,-13.473193051529854
135,28691,-388.9326164568914,-15.097218000323126
136,29191,-354.64735038660615,-14.13313825114647
137,29691,-354.8087348551054,-11.283285059462164
138,30191,-320.42867328398245,-12.651836205258808
139,30691,-286.10142331783584,-11.454796930682182
140,31191,-251.8329528182706,-14.323534596983396
141,31691,-217.51861021248456,-15.000624081503522
142,32191,-182.9813347395995,-9.546038676704978
143,32691,-182.88568823524196,-8.683395313545223
144,33191,-182.91833922664992,-10.404620523778515
145,33691,-183.05815500715963,-10.138322613833585
146,34191,-148.58802521092724,-7.857211042942449
147,34691,-114.09029826354175,-8.110526359665402
148,35191,-114.15920695858833,-11.3920233671244
149,35691,-79.37448307698163,-8.392881411376328
150,36191,-79.5051275360813,-12.446359587992784
151,36691,-79.46880163385185,-8.724001503335755
152,37191,-44.991106411536194,-6.363968005917755
153,37691,-10.467833194552103,-6.963900582557177
154,38191,-10.45105410561311,-9.480785209961967
155,38691,-10.359814842729008,-7.970968690925416
156,39191,-10.102013526017242,-7.3488941096164915
157,39691,-9.99569492693332,-9.979795791073743
158,40191,-9.950051793356502,-6.519290843476498
159,40691,-9.891677927803203,-5.592897030026306
160,41191,-9.83499861618655,-5.525203375344317
161,41691,-9.910933343375806,-8.001825176141372
162,42191,-9.825194614021244,-9.241013162613461
163,42691,-9.775164693289044,-7.153392243827959
164,43191,-9.522756710893757,-5.900953579671209
165,43691,-9.229570924205083,-6.3016443996628455
166,44191,-9.225036462415328,-13.997104397453878
167,44691,-9.273455830954964,-12.735866115651225
168,45191,-9.10842314306643,-7.700855568602719
169,45691,-8.962236575578958,-7.069199906058028
170,46191,-8.733226188287505,-7.45322297823983
171,46691,-8.518209186189969,-8.550114018577418
172,47191,-8.493211498286174,-8.79610803959115
173,47691,-8.419123983956641,-6.460769883659281
174,48191,-8.290205014596262,-6.537051442967102
175,48691,-8.195167901239175,-7.287209213120925
176,49191,-8.1970033204194,-7.912273618349208
177,49691,-8.20259043981664,-8.278139941582685
178,50191,-8.013404705892208,-5.716451349391422
179,50691,-7.95728840469686,-6.709392375515868
180,51191,-7.752009477262566,-6.287991764963946
181,51691,-7.811274632184241,-10.501956150985977
182,52191,-7.823322853134839,-6.725414634435746
183,52691,-7.814386457614189,-6.695808716937651
184,53191,-7.883769445028426,-11.562274832389107
185,53691,-7.82963781875394,-6.347019902690832
186,54191,-7.894945955881039,-9.308138223429433
187,54691,-8.137295632555801,-17.250286091316656
188,55191,-8.47516067127089,-16.65524200492917
189,55691,-8.51336695290238,-6.739085478970984
190,56191,-8.592643773284816,-7.903507986817359
191,56691,-8.551518877516436,-6.768078303090039
192,57191,-8.404987276592315,-4.845065134889773
193,57325,-42.29885439320049,-1023.9694057420734
194,57825,-42.23386608221157,-3.9513042500034627
195,57935,-76.08484141252622,-1021.8309043091023
196,58435,-75.76114765061199,-4.28629154002675
197,58935,-75.51793466560041,-5.439476565303633
198,59435,-75.35079536045002,-2.686676414091586
199,59935,-75.35259204829647,-7.123100541452124
200,60435,-75.32952509215757,-6.7612142940718485
201,60935,-75.25305531859331,-6.256020811649546
202,61435,-75.29286940905648,-9.990530753486912
203,61782,-109.27677609308087,-1025.9779704043906
204,62282,-109.31886986654665,-7.799864646939881
205,62782,-109.34888975647064,-8.187805910840996
206,63153,-143.31951400179284,-1027.0310009780158
207,63628,-177.25181928015118,-1026.247298292333
208,63840,-211.2060987662689,-1024.3448359329227
209,64151,-245.15263551917198,-1025.1054949626093
210,64651,-245.1512035805297,-6.245033605693987
211,65151,-245.00363154682137,-6.0747951397368105
212,65605,-279.04611322687055,-1027.9998650359114
213,66105,-279.10997755766937,-8.611738640902146
214,66254,-312.80788196466426,-1022.4994070422343
215,66754,-312.8431720262642,-7.405721750689239
216,66937,-346.6105728292913,-1022.3301623142441
217,67437,-346.24458478534683,-6.270644772982071
218,67937,-345.9454572487817,-7.681415907974241
219,68437,-346.0827296655982,-10.857257983469415
220,68721,-380.05856749890273,-1027.1786429859537
221,69221,-380.15184648625615,-9.566447923689735
222,69721,-380.2493990788572,-7.771642912923815
223,70221,-346.4667606771339,-10.490253690374143
224,70721,-346.63758484168045,-9.07602918640154
225,71221,-312.8832023419302,-9.199429316592733
226,71721,-313.2539317339078,-15.408173299355038
227,72221,-313.6087687458072,-16.084586922283037
228,72721,-313.94902391154784,-12.894331386313036
229,73221,-314.1459462086807,-13.03076945543755
230,73721,-314.32981970090725,-12.277419060867677
231,74221,-314.5765784228385,-13.658782469587612
232,74721,-314.81321265414897,-17.089557692802334
233,75221,-281.1941822002437,-17.407056787231657
234,75721,-281.36346956994936,-12.878485738108127
235,76221,-281.51810008467487,-12.826721352607127
236,76721,-248.0041393102981,-21.612177746711087
237,77221,-214.44587189604627,-19.499275864777733
238,77721,-180.81516342594662,-15.423581829933605
239,78221,-147.03902372081035,-11.821303808521074
240,78721,-147.25834889601916,-12.824788861957842
241,79221,-147.40135513103257,-10.36498219013844
242,79721,-113.50647027519744,-11.153319360859014
243,80221,-113.38325022811036,-4.915137228289444
244,80721,-79.49542211301765,-5.864563589453101
245,81221,-79.46633347980287,-6.533062754245861
246,81721,-45.561843298563055,-5.195456877049676
247,82221,-45.62126274449959,-8.05322815107769
248,82721,-45.54529902014363,-5.4025041772959295
249,83221,-45.35234103546825,-5.068518443207861
250,83369,-45.270783110427594,-1024.7319052347343
251,83547,-79.15147887626162,-1025.987320898711
252,83769,-113.01693058980526,-1023.7351943192324
253,83893,-146.74959479347535,-1022.4701798004772
254,84393,-146.7800492855267,-9.98966394794147
255,84893,-146.82255077323717,-10.474473947907706
256,85126,-180.59038804565444,-1028.4432914718732
257,85386,-214.23180929970968,-1025.3272245439402
258,85615,-248.08512526677606,-1028.4938103983036
259,86095,-281.94529977011655,-1028.8360045556535
260,86406,-315.86374459943966,-1029.8307639405589
261,86726,-349.7395974171038,-1029.934366999512
262,87040,-383.47782981454463,-1029.2365296160278
263,87341,-417.2136263530038,-1029.4809529410065
264,87646,-451.0185511650871,-1027.0262301006055
265,87918,-484.98227747419395,-1031.7385106258114
266,88306,-518.535017011085,-1028.1943638534433
267,88538,-552.0941587234552,-1026.2735272358825
268,88806,-585.9549846638193,-1031.2483600408607
269,89176,-619.9022628887652,-1030.2396505568972
270,89447,-653.6537245796995,-1025.3686395899879
271,89706,-687.5657511224671,-1027.7257784731632
272,89905,-721.4498119286103,-1027.6751435451556
273,90126,-755.4591880049969,-1025.1964195198875
274,90407,-789.383594922309,-1023.5967711088193
275,90590,-823.3739070633644,-1026.2424269859077
276,90774,-857.3426977898401,-1024.2591786713206
277,90955,-891.2914811990802,-1026.5167304282807
278,91121,-925.2440922078895,-1023.980834441571
279,91300,-959.2398975079874,-1024.9426774461485
280,91459,-959.1951590199809,-1023.3897505945374
281,91616,-959.042324242637,-1021.4022775783925
282,91729,-959.0147645247471,-1022.9084027825332
283,91879,-959.073986245045,-1024.2468314094172
284,92028,-992.8916865174432,-1024.520672119886
285,92185,-1026.7312207512396,-1025.6605009618022
286,92330,-1026.527702348052,-1022.3377393762447
287,92461,-1026.4921389598717,-1024.2603228985306
288,92602,-1026.345660442645,-1024.0994548815056
289,92725,-1026.1155992128804,-1021.9341676627172
290,92848,-1025.8700741690948,-1022.4650126269845
291,93000,-1025.612820194786,-1022.2167477702541
292,93103,-1025.3504260141697,-1021.3647041975295
293,93239,-1025.0909327884165,-1021.6961561684134
294,93339,-1024.8870769677862,-1020.9105554816991
295,93461,-1024.5131721315383,-1020.5213655383741
296,93662,-1024.3011505577642,-1021.8337166402148
297,93751,-1024.1151606167077,-1020.6938290041923
298,93836,-1023.7504123869991,-1020.3059131496028
299,93928,-1023.4382454461377,-1020.8746423310602
300,94028,-1023.3099106005162,-1021.5185942213437
301,94143,-1023.1738991417418,-1023.6454347099299
302,94643,-989.1020555790096,-5.519836663193622
303,94965,-989.3037616439486,-1031.247601468059
304,95285,-989.4013090681925,-1026.5231938361333
305,95574,-989.5247591861,-1029.945930523131
306,95848,-989.8301390784258,-1033.420575441093
307,96003,-989.6944160827022,-1022.445040556577
308,96128,-989.6619958592659,-1023.0082277384777
309,96277,-989.5519354817897,-1021.6408661218597
310,96599,-989.861240223595,-1032.6688928486963
311,96733,-989.9456767401621,-1023.935373075406
312,96957,-989.9787825875196,-1023.9015782032654
313,97073,-989.8640683803908,-1020.8054051955472
314,97484,-990.2541529815256,-1036.2232101539335
315,97713,-990.34901866024,-1028.506471323232
316,97883,-990.3898056565241,-1023.5613492647682
317,98107,-990.4433645099414,-1025.8670885010467
318,98372,-990.6151778468377,-1029.2538549883984
319,98499,-990.6476890721398,-1022.9095044217775
320,98630,-990.655807522171,-1022.7085661279228
321,98757,-990.6907842557515,-1023.266049777666
322,98887,-990.7203424104498,-1022.2514488384771
323,98997,-990.7562816634379,-1022.7743337580594
324,99130,-990.783342346232,-1021.7223759655216
325,99246,-990.8553566260473,-1022.681793932831
326,99361,-990.8583267428653,-1021.9228201447532
327,99489,-990.9228862113495,-1022.630613058723
328,99615,-990.9844634942943,-1022.1532316379482
329,99730,-991.0502117777575,-1022.8470908349472
330,99835,-991.0704586180692,-1022.1259994307009
331,99980,-991.0404249086562,-1022.7444234275356
