episode,timestep,reward,raw_reward
119,23124,-759.497755802348,-11.313511688630815
120,23624,-725.7139015856784,-9.645854796911497
121,24124,-691.949549366529,-11.292345696672784
122,24373,-691.9921595853501,-1023.3656824774074
123,24613,-692.0217024895198,-1023.0435459206013
124,24905,-692.1039224797245,-1026.8055551598304
125,25216,-692.2232511819683,-1029.3031089361418
126,25497,-692.4358055562644,-1029.6721581764052
127,25690,-692.3245934071846,-1024.5079675680481
128,25936,-692.180933371781,-1027.9196882453402
129,26436,-657.8973461454821,-7.50452697359034
130,26654,-657.387755945811,-1023.010865580357
131,26833,-656.8525823220646,-1024.5145695280949
132,27054,-656.820200915177,-1032.4679973332752
133,27262,-656.3991712513405,-1024.8873696340122
134,27427,-655.5851395905737,-1021.1674956270778
135,27682,-655.3687388877203,-1028.11336066257
136,28182,-655.2229887010328,-9.937704598152274
137,28394,-689.0163644449019,-1026.8572966388822
138,28541,-688.9054594841671,-1022.2643145030618
139,28702,-722.5500601935572,-1025.025795242819
140,28942,-722.6363171361004,-1031.5811160834432
141,29109,-756.2223423021165,-1023.6845555379623
142,29297,-789.7110331589622,-1022.6337844976473
143,29457,-789.5093820291004,-1021.3440717017118
144,29627,-823.0143918303073,-1022.2170220844692
145,29793,-856.3951825611892,-1021.8936834319978
146,30128,-856.4502129909692,-1028.1932400339183
147,30298,-856.358641612192,-1022.3887319523379
148,30442,-856.0168278613253,-1023.947915528387
149,30596,-889.7352468666212,-1022.8660818475034
150,30796,-923.5197612399281,-1023.1812859961234
151,31166,-957.4152102341092,-1028.1558155221053
152,31358,-957.5241694694007,-1026.6344595361475
153,31631,-957.6733283305638,-1027.5183117554964
154,31938,-957.7475468104518,-1029.032109556474
155,32093,-957.473084275536,-1021.0692328886649
156,32234,-957.2440097867361,-1022.7999235124083
157,32387,-957.1286873756882,-1021.0482952366132
158,32570,-956.9965366312554,-1023.9551659123558
159,32725,-990.9308535096426,-1025.5340333252032
160,32924,-991.0392665578929,-1026.2632570278704
161,33072,-990.9357561681874,-1021.409257836926
162,33188,-990.5628858871038,-1021.2818889007673
163,33346,-990.5377984631446,-1024.1347469152347
164,33494,-990.6428683571627,-1024.3195924476236
165,33850,-990.6118279163703,-1027.1821474387968
166,34248,-1024.5307939137545,-1027.5066845196766
167,34418,-1024.3685137567074,-1021.98889192747
168,34604,-1024.3977727243246,-1023.1420835315777
169,34786,-1024.3603704078296,-1023.9037257479685
170,35028,-1024.3424019743982,-1031.0420630805029
171,35373,-1024.5162740965159,-1028.9007192014944
172,35555,-1024.909516566958,-1034.4310586109161
173,35721,-1024.9727602794328,-1023.2413830759581
174,35870,-1024.9640025101187,-1021.9542890050446
175,36039,-1025.0497614129986,-1024.4664505183946
176,36199,-1024.893300962303,-1023.4994265130541
177,36699,-991.1850055347571,-11.139869125957786
178,36922,-991.1969889152408,-1024.307416942898
179,37422,-957.4508075296421,-10.480640279544655
180,37838,-957.9831719114921,-1039.152217451622
181,38017,-957.8516830051956,-1024.2111483332096
182,38517,-923.8133215430383,-5.483615671429994
183,38709,-923.7237606866966,-1024.8314860652433
184,39209,-889.7558360928998,-9.994371742574302
185,39709,-856.0767541134552,-10.696773505320781
186,39969,-856.208894212293,-1026.7641264775361
187,40469,-822.7071307100472,-15.995390169242244
188,40969,-788.8986801885861,-9.701650268526016
189,41469,-755.0609256000547,-10.401395669256718
190,41694,-755.086413804179,-1027.027903151595
191,42194,-721.304142088697,-7.941106372469067
192,42694,-687.5356491007288,-8.227099261724655
193,43189,-687.7735565502138,-1031.271970399787
194,43388,-688.0913653479273,-1033.853856379027
195,43561,-688.3606828515753,-1035.2616725482399
196,43771,-688.3328456777477,-1026.671569304849
197,44150,-688.5090737943234,-1027.2757354247324
198,44650,-654.8368624597986,-12.975743495837484
199,45042,-655.2947308121036,-1037.6397763171135
200,45234,-655.3734668849473,-1033.4041452658241
201,45447,-655.5338354439276,-1033.711775970898
202,45721,-655.238500285797,-1025.571003867003
203,45972,-655.5186528736263,-1031.6459607108316
204,46305,-655.7273092835043,-1028.2139813013903
205,46713,-656.1914362969914,-1038.3902609230072
206,47189,-656.5883998007843,-1035.408331626842
207,47493,-690.5403925285326,-1029.69965095841
208,47891,-690.7497256892651,-1030.5874117648666
209,48114,-724.6452178893702,-1027.3454062827007
210,48262,-724.5636634086244,-1036.705583029243
211,48524,-724.9798869870422,-1036.6978556857437
212,48741,-759.2023318924399,-1032.1569628333643
213,49200,-759.2930117722462,-1027.5518824594362
214,49506,-793.4080031993652,-1033.4441145561386
215,49873,-827.4529353427938,-1032.0447378081785
216,50100,-827.6506718949315,-1032.6962230416677
217,50600,-827.4440331521764,-9.796227886588383
218,50750,-861.6420201093657,-1035.641258984202
219,50938,-895.7528317553634,-1033.7257450491875
220,51194,-895.9500962734594,-1032.9458386944757
221,51670,-929.9366976782635,-1027.5391485165933
222,51929,-964.0582867777179,-1031.8747722453572
223,52286,-964.2738231229044,-1037.7380607553823
224,52445,-964.3091935401343,-1034.9149688959264
225,52672,-964.3668605492732,-1036.9916828224093
226,52814,-964.6690787286249,-1035.738114685398
227,53114,-964.8077943597842,-1031.437204359509
228,53281,-998.84091132088,-1033.9692523287104
229,53529,-998.642358038465,-1031.683177844661
230,53706,-998.6846407330953,-1034.672626104738
231,54001,-998.7303284468222,-1035.082407382704
232,54340,-999.2211211513776,-1040.2947850036676
233,54606,-999.1717353417826,-1030.16438642298
234,54876,-999.08846967547,-1025.7160113120165
235,55340,-998.9315868215034,-1033.683775304004
236,55840,-964.7739747387899,-10.679969145439545
237,56315,-964.8696063907059,-1032.5686005158866
238,56815,-930.9680953384247,-13.542080196430705
239,57315,-897.1062317250287,-11.489497880819338
240,57520,-896.965078604246,-1032.4709894057635
241,58020,-862.7474470640173,-10.168909478880913
242,58193,-862.8047940675398,-1033.8773729390396
243,58454,-862.9081699424613,-1030.6531587070826
244,58877,-863.0319584230242,-1037.1577689730284
245,59377,-828.9717262002378,-10.237771124579442
246,59877,-795.1267618770374,-17.34729334565883
247,60207,-829.3604810121105,-1036.8078019387915
248,60575,-829.3147596794831,-1034.2696190053766
249,60778,-829.3015031901722,-1033.32805036986
250,60949,-829.3524447243926,-1034.4740847210896
251,61346,-829.7750569643462,-1040.2175157151976
252,61507,-829.9031663787108,-1035.7180546762966
253,61810,-829.8436213803145,-1035.9517108034938
254,61939,-829.9324889542822,-1037.5809961149575
255,62033,-829.3953678093504,-1020.87804847445
256,62198,-829.3613330129832,-1034.717070794385
257,62691,-829.7356551437135,-1042.6668682814202
258,62960,-829.9486063449117,-1040.3577883646556
259,63193,-830.1177266660382,-1036.756787478455
260,63499,-830.172753967364,-1036.3234451445098
261,63999,-796.1145991854231,-13.33776392447807
262,64138,-795.5864874103943,-1024.4514317528053
263,64269,-795.3230434070814,-1022.2610663235935
264,64416,-795.2658033014445,-1023.9988081429075
265,64916,-762.0078076463002,-35.943905649675635
266,65416,-761.9869832814188,-10.05523819899882
267,65894,-762.1661796424055,-1037.9444913454881
268,66394,-761.9616344921164,-7.405725687755102
269,66604,-796.2448411262342,-1039.9856969043524
270,66833,-796.4474070593544,-1038.547967399364
271,67333,-796.2641121433578,-4.6700619989849494
272,67833,-761.9829003113422,-5.441017978566781
273,67965,-761.8626593690108,-1027.0459304371386
274,68187,-761.6467818108308,-1030.6814422276316
275,68293,-795.6373790194665,-1029.9556873836505
276,68793,-795.4889516118068,-12.89447111586617
277,69293,-761.2419456711252,-9.397623718346951
278,69784,-760.9327674895408,-1024.994273557842
279,69900,-760.4855353012541,-1019.911084721265
280,70012,-760.0795531559054,-1022.2946203606243
281,70172,-759.5414779863064,-1024.0752606272335
282,70432,-759.3930736557862,-1031.265924760688
283,70679,-759.0794395818958,-1026.5426885867878
284,71179,-724.8539236169433,-10.815517166376303
285,71464,-725.0042435398324,-1025.3876461611203
286,71682,-724.7615476508904,-1027.4361941261257
287,72095,-724.3418762284275,-1030.0767256075324
288,72331,-724.0525832715479,-1031.678999658268
289,72444,-723.5602746622342,-1021.9875291990486
290,72582,-723.1028209366455,-1022.5998333768478
291,73082,-723.2016585500993,-16.30289232809609
292,73330,-723.4306751442999,-1031.3219295788176
293,73770,-723.5830102021101,-1026.831118057903
294,74270,-689.6648307821062,-6.453425542781827
295,74770,-688.895427560993,-12.861809016287754
296,75270,-688.74089171418,-5.41916279460043
297,75770,-654.3454198786054,-6.080336278249854
298,76270,-654.2322993369067,-4.0121094367970604
299,76572,-653.8573080226171,-1028.7359574756667
300,77072,-619.3613857597873,-3.6702995144714783
301,77572,-619.466166354977,-7.813479854672979
302,78072,-619.6186725908395,-10.016205054451069
303,78572,-585.6036835805395,-6.596260128138453
304,79072,-551.4754036072759,-6.833043029719414
305,79572,-517.3107166235401,-5.015077871576164
306,80072,-517.0618760518175,-5.42925396419261
307,80572,-516.9180146542428,-5.081781791104909
308,81072,-482.9353742651782,-5.515061885900656
309,81572,-449.20743945100713,-8.073040296132152
310,82072,-415.3097584968417,-5.364191735663543
311,82335,-415.39178637866996,-1026.536097082083
312,82772,-415.32369731978434,-1029.2232529941132
313,83272,-381.3498255379063,-7.326535130448422
314,83772,-381.2214726813012,-6.9649314682251395
315,84272,-347.25627291737703,-6.431653243392713
316,84772,-313.2967650760669,-8.65095888682271
317,85272,-279.3205224257541,-10.789446098147037
318,85772,-245.24738857058145,-9.48498400309085
319,86272,-211.35795666490168,-5.304572028654048
320,86772,-177.64640347062473,-11.253237548540678
321,87272,-177.352411149778,-7.483122702693788
322,87772,-143.24322540268165,-8.046357165927757
323,88272,-109.19181053895188,-5.288672146010403
324,88772,-109.24367962672463,-8.00949817596356
325,89272,-109.09115974426886,-8.286212542614399
326,89380,-142.95908629342105,-1021.4569592691668
327,89880,-142.94091120060656,-5.535083493815128
328,89999,-176.86423615664043,-1021.7118581178133
329,90262,-176.71930181983916,-1024.387927371628
330,90366,-210.6225828424684,-1020.7687301933482
331,90866,-210.59208685714293,-6.898600294908608
332,90965,-244.30658351132192,-1021.4511046798206
333,91465,-244.3730609192406,-8.590582365699701
334,91965,-244.41453185877305,-8.07717121569285
335,92110,-278.3158508678221,-1022.0546481430482
336,92610,-278.382716314824,-7.435217374248607
337,93110,-279.1218768944563,-27.256599180076098
338,93364,-313.22470160801254,-1028.5998032925872
339,93495,-347.07460548640694,-1023.570156647964
340,93856,-381.17817012908364,-1028.4711310159641
341,93973,-381.0530286912419,-1022.7818539468324
342,94086,-380.8370112393181,-1022.7427294363985
343,94586,-381.2483238145448,-19.66591238724948
344,94709,-415.1218360843483,-1023.17029956233
345,95209,-415.14771280608335,-7.207954895444082
346,95709,-415.2091028658766,-10.49266068061788
347,96038,-449.30215669797497,-1033.5810610610986
348,96296,-483.3047858024409,-1029.56385713707
349,96414,-517.2199740216375,-1022.7602186045506
350,96914,-517.1357330111172,-8.726007232930428
351,97397,-551.6032501779132,-1041.5086377065754
352,97897,-552.3694697856671,-31.032945398546275
353,98397,-552.5395407480203,-10.39080101660011
354,98897,-552.6140922845118,-10.246044270713123
355,99397,-552.6756460663861,-10.132825998842286
356,99897,-519.0418030655204,-12.44166924319897
