episode,timestep,reward,raw_reward
1,102,-1024.930971243869,-1024.930971243869
2,171,-1023.7130030705791,-1022.4950348972894
3,275,-1024.1604165847784,-1025.0552436131768
4,582,-1025.1420007663673,-1028.0867533111345
5,777,-1025.7641588543643,-1028.2527912063517
6,859,-1025.958493286741,-1026.9301654486258
7,1110,-1025.8640792955348,-1025.2975953482974
8,1383,-1026.8338856128703,-1033.6225298342167
9,1883,-914.2394744690298,-13.484185318305531
10,2005,-926.7461809447226,-1039.3065392259573
11,2171,-936.9445324330104,-1038.928047315888
12,2293,-945.5279577712569,-1039.9456364919688
13,2419,-952.7688900723692,-1039.6600776857183
14,2566,-958.8827000782948,-1038.3622301553264
15,2693,-964.2175159979255,-1038.9049388727572
16,2815,-968.8945804071104,-1039.0505465448855
17,2936,-972.5744680075434,-1031.4526696144706
18,3066,-976.0749372792772,-1035.5829148987486
19,3253,-979.2810361099787,-1036.9908150626072
20,3439,-982.179884122721,-1037.2579963648225
21,3618,-982.8957104627125,-1039.2474980436998
22,3764,-983.6357430781951,-1037.2956872069394
23,3902,-984.2772872104986,-1037.8861262592486
24,4087,-984.7481441991328,-1037.5038930838182
25,4212,-985.1853073435437,-1036.9960540945722
26,4313,-985.596782285655,-1035.159664290851
27,4460,-986.1235472136248,-1035.8328939076923
28,4617,-986.0701918840019,-1032.5554232417617
29,4746,-1037.0038837794818,-1032.158023227902
30,4825,-1036.442102758498,-1028.0709188062847
31,4900,-1035.7736184499895,-1025.5583611457203
32,4994,-1035.1623847249164,-1027.7209619905043
33,5070,-1034.4239528810308,-1024.8914408080004
34,5159,-1033.7479705832247,-1024.842584199208
35,5281,-1033.0476457943928,-1024.8984430961166
36,5781,-982.6637714804887,-31.37306026680439
37,5870,-982.3373483756219,-1024.9242075171358
38,5966,-981.763958242829,-1024.1151122428878
39,6087,-981.3256358553656,-1028.2243673133414
40,6217,-980.6560250899902,-1023.8657810573079
41,6323,-979.9013014949011,-1024.1530261419218
42,6426,-979.3508795595077,-1026.2872484990748
43,6550,-978.8054550162924,-1026.9776353949433
44,6667,-978.1948403256226,-1025.2915992704259
45,6764,-977.5768013935333,-1024.6352754527788
46,6833,-976.9522971982117,-1022.6695803844178
47,6924,-976.5284190364824,-1027.3553306731085
48,7042,-976.2480046129776,-1026.9471347716697
49,7156,-976.0097512867035,-1027.3929567024175
50,7251,-975.9035672688518,-1025.9472384492562
51,7371,-975.9785789447045,-1027.058594662776
52,7492,-976.0443150089538,-1029.0356832754862
53,7591,-976.3144694616918,-1030.2945298627599
54,7733,-976.5701753093578,-1029.956701152525
55,7831,-976.7305807622264,-1028.1065521534874
56,7940,-1026.6570505280388,-1029.9024555830538
57,8036,-1027.0904736320294,-1033.5926695969501
58,8117,-1027.2733982089715,-1027.7736037817283
59,8213,-1027.5534153811,-1033.8247107559102
60,8315,-1028.1426282547154,-1035.6500385296183
61,8454,-1028.7892710080393,-1037.0858812084011
62,8564,-1029.3148100959747,-1036.7980302577848
63,8707,-1029.8191018342109,-1037.06347015966
64,8832,-1030.4398162788036,-1037.7058881622822
65,8979,-1031.1180115621728,-1038.1991811201635
66,9115,-1031.8536946953602,-1037.383243048163
67,9316,-1032.4081716635906,-1038.4448700377175
68,9478,-1032.901286771275,-1036.8094369253577
69,9590,-1033.5071703884666,-1039.5106290462484
70,9767,-1034.042802450426,-1036.6598796884416
71,9895,-1034.5974304466142,-1038.1511545865408
72,10036,-1035.0533652561808,-1038.154379466823
73,10171,-1035.450679549058,-1038.240815720302
74,10335,-1035.767236152812,-1036.287833227607
75,10484,-1036.2789166556756,-1038.3401622107579
76,10752,-1036.5524239834222,-1035.3726021379848
77,11011,-1036.8861834859863,-1040.2678596482285
78,11246,-1037.3288062019856,-1036.6260581017152
79,11520,-1037.5232899019386,-1037.7143847549746
80,11896,-1037.8503929512372,-1042.1920995155933
81,12344,-1038.2470774702301,-1045.0195715882553
82,12522,-1038.2160751595961,-1036.17798404511
83,12815,-1038.3166480854763,-1039.0749286772639
84,12954,-1038.3881467509023,-1039.1358614708054
85,13123,-1038.3405603850465,-1037.2474538030392
86,13307,-1038.2497493278763,-1035.5670219047595
87,13473,-1038.1611311856077,-1036.6725071923452
88,13780,-1038.2347009805349,-1038.2808328238984
89,13923,-1038.1815767778944,-1038.4481449934394
90,14066,-1038.2173539957125,-1037.3754240448018
91,14228,-1038.1518237429361,-1036.8405495310199
