episode,timestep,reward,raw_reward
1,107,-1031.5476996829248,-1031.5476996829248
2,187,-1026.5099977315112,-1021.472295780098
3,262,-1026.578415467635,-1026.7152509398825
4,495,-1028.36253104522,-1033.7148777779755
5,580,-1027.8272644555768,-1025.6861980970039
6,694,-1027.3011454749333,-1024.670550571716
7,758,-1026.9800543151166,-1025.0535073562164
8,883,-1026.7148144822422,-1024.8581356521208
9,982,-1026.4642762503618,-1024.4599703953165
10,1072,-1026.2485068883834,-1024.3065826305792
11,1138,-1025.8735189860313,-1022.1236399625097
12,1242,-1025.4977333505963,-1021.3640913608107
13,1362,-1025.3145070920664,-1023.1157919897073
14,1599,-1025.8440730158013,-1032.7284300243548
15,1724,-1025.5208859801792,-1020.9962674814693
16,1810,-1025.3315954134748,-1022.4922369129115
17,1957,-1025.1658498595639,-1022.5139209969899
18,2053,-1024.9588267813556,-1021.4394344518156
19,2174,-1024.784535249503,-1021.6472876761597
20,2240,-1024.6545939212651,-1022.1857086847458
21,2340,-1024.1999703076574,-1022.4552274107652
22,2408,-1024.270373413199,-1022.8803578909317
23,2486,-1024.107230743866,-1023.4523975532201
24,2559,-1023.602065148091,-1023.6115658624776
25,2697,-1023.7639438988583,-1028.923773112348
26,2889,-1024.1534099558066,-1032.4598717106867
27,3015,-1024.480707727791,-1031.599462795906
28,3171,-1024.6521403707907,-1028.2867885121132
29,3268,-1024.8495722618,-1028.4086082155022
30,3386,-1024.9756346523573,-1026.8278304417267
31,3495,-1025.4497025344883,-1031.604997605124
32,3587,-1026.120216699888,-1034.7743746688066
33,3698,-1026.4344586938205,-1029.4006318683573
34,3856,-1026.390300406769,-1031.8452642833204
35,4012,-1026.862727542682,-1030.4448101997311
36,4116,-1027.0972955790662,-1027.1835976405916
37,4216,-1027.1966609577883,-1024.5012285714377
38,4325,-1027.5400715581104,-1028.3076464582546
39,4613,-1027.850581960652,-1027.8574957269932
40,4714,-1027.7870107322792,-1020.91428411729
41,4883,-1027.7776754272709,-1022.2685213105985
42,4975,-1027.648023547921,-1020.2873203039328
43,5077,-1027.5657485433653,-1021.8068974621048
44,5577,-976.7216411860005,-6.729418715180563
45,6077,-925.6224466830066,-6.939883052471221
46,6303,-925.2568458023464,-1025.147854097486
47,6443,-925.0340377950308,-1027.1433026495913
48,6943,-874.0814264686275,-9.234561984044435
49,7110,-873.9557114535294,-1025.8943079135415
50,7249,-873.9049313670387,-1025.8122287119163
51,7354,-873.6666167277526,-1026.8387048194024
52,7578,-873.2273149945556,-1025.9883400048664
53,7710,-873.0885884120801,-1026.6261002188485
54,8210,-821.957269348039,-9.218883002496154
55,8361,-821.7193852211801,-1025.6871276625536
