episode,timestep,reward,raw_reward
1,77,-1019.1566675449493,-1019.1566675449493
2,157,-1018.9779494962459,-1018.7992314475423
3,216,-1018.750872790028,-1018.2967193775922
4,301,-1019.5027564340497,-1021.7584073661151
5,362,-1019.2047034539075,-1018.0124915333382
6,422,-1018.9937050053219,-1017.9387127623936
7,509,-1019.0743457478505,-1019.5581902030221
8,652,-1020.1957592291321,-1028.0456535981039
9,740,-1020.1127673056576,-1019.4488319178616
10,882,-1020.4769954233028,-1023.7550484821094
11,987,-1021.0532223993764,-1026.8154921601133
12,1107,-1021.6330237038025,-1028.0108380524896
13,1442,-1022.4612740036129,-1032.4002776013367
14,1574,-1022.9217566912002,-1028.9080316298366
15,1753,-1023.2748490523888,-1028.2181421090293
16,1838,-1023.5263694306041,-1027.299175103832
17,1926,-1023.84429323261,-1028.9310740647052
18,2024,-1024.0404220111407,-1027.3746112461638
19,2101,-1024.157735309786,-1026.269374685398
20,2225,-1024.2512537254606,-1026.0281036232798
21,2312,-1024.2734562304463,-1024.7175063301613
22,2436,-1024.290806818937,-1024.6551691772381
23,2551,-1024.299417613038,-1024.4888550832616
24,2716,-1024.302191871985,-1024.3659998277665
25,2874,-1024.3254337395379,-1024.883238560804
26,2976,-1024.3282073939054,-1024.397548753095
27,3114,-1024.3397534479593,-1024.6399508533575
28,3275,-1024.3590217814037,-1024.8792667844016
29,3415,-1024.3869646623896,-1025.1693653299951
30,3541,-1024.3990065232222,-1024.7482204873704
31,3649,-1024.5771453341647,-1024.500831873222
32,3799,-1024.7786420263533,-1024.8441322132007
33,3895,-1024.9920017757179,-1024.6975118585297
34,4004,-1025.0914346906097,-1024.7413948128783
35,4112,-1025.3254098826735,-1025.0317472952497
36,4233,-1025.5457376164056,-1024.5485447743613
37,4319,-1025.726734448204,-1024.9880951569726
38,4420,-1025.6164290124605,-1024.7364905257973
39,4575,-1025.8113367989629,-1025.2960655129352
40,4667,-1025.8567289437185,-1025.11681282478
41,4744,-1025.8091844383016,-1025.389156997601
42,4853,-1025.711061132558,-1025.067138880182
43,4935,-1025.497411957526,-1025.9908023503738
44,5060,-1025.3696395279528,-1025.0748587426385
45,5165,-1025.2884746816314,-1025.7831967193836
46,5281,-1025.2146053637698,-1025.0830955679878
47,5400,-1025.1254943914419,-1026.257744894868
48,5491,-1025.0957877697715,-1026.483412596051
49,5600,-1025.083762607514,-1025.9086198176738
50,5680,-1025.0949507258626,-1026.3637471737431
51,5790,-1025.1440630579993,-1026.1908762942594
52,6009,-1025.3817699330423,-1031.7863754285265
53,6152,-1025.481119562243,-1027.4693439592857
54,6244,-1025.5870199360452,-1027.543011041832
55,6409,-1025.6110078912975,-1025.6028772183718
56,6909,-992.2518160555467,-23.621793680571905
57,7409,-958.700187855588,-18.091104854593056
58,7909,-925.1294890929263,-17.758303904556264
59,7983,-925.0489986576032,-1022.7546522703014
60,8060,-924.9984544461121,-1023.2318941426332
61,8147,-924.9309650324321,-1022.4761494628223
62,8252,-924.8664821104106,-1022.9096445525586
63,8341,-924.819135270763,-1023.2771066691002
64,8841,-891.1271346426796,-13.981375970373001
65,9073,-891.0564904480595,-1022.91242145665
66,9201,-890.9979437852521,-1022.792144890139
67,9391,-890.9439565065044,-1023.3684767945399
