episode,timestep,reward,raw_reward
1,85,-1019.0036821452816,-1019.0036821452816
2,178,-1019.0327346488793,-1019.061787152477
3,252,-1018.9718828125966,-1018.8501791400312
4,367,-1019.0467303683101,-1019.2712730354508
5,442,-1019.028910343612,-1018.9576302448196
6,536,-1018.9674610340759,-1018.660214486396
7,876,-1020.6634003288572,-1030.839036097544
8,1348,-1023.2516387738202,-1041.3693078885613
9,1545,-1023.2613901996004,-1023.3394016058411
10,1695,-1024.9706097023804,-1040.3535852274001
11,1844,-1025.8545028915942,-1034.6934347837325
12,2003,-1026.336588058096,-1031.6395248896151
13,2148,-1026.764592861199,-1031.9006504984354
14,2289,-1026.8185450434316,-1027.519923412456
15,2551,-1026.7765972413754,-1026.189328012589
16,2702,-1026.684784375776,-1025.3075913917858
17,2827,-1026.7838223046565,-1028.3684291667444
18,3082,-1027.0088359261808,-1030.8340674920955
19,3217,-1027.0780743246062,-1028.3243654962591
20,3382,-1026.9787091404457,-1025.090770641399
21,3634,-1027.0192606364205,-1027.8302905559194
22,3859,-1026.9689738120944,-1025.912950501245
23,4044,-1026.8762991988144,-1024.8374577066484
24,4277,-1026.790271898141,-1024.8116439826576
25,4553,-1026.6669198626832,-1023.7064710116967
26,4822,-1026.539179219656,-1023.3456631439735
27,5050,-1026.4592437756555,-1024.3809222316436
28,5550,-989.965964766119,-4.647431508631214
29,5713,-991.161078235284,-1024.6242553719046
30,5917,-992.3678671137269,-1027.3647445885683
31,6151,-993.434113993297,-1025.4215203804022
32,6429,-994.3372614191785,-1022.3348316215071
33,6929,-964.2913137972863,-2.820989896737761
34,7429,-936.0314547425456,-3.456105936102506
35,7929,-909.3633313719745,-2.647136772553094
36,8429,-884.2439366551291,-5.06512156554033
37,8641,-888.0115799409813,-1023.6467382316575
38,8835,-891.5853394820691,-1023.8144425023219
39,9169,-895.0916823971179,-1028.3327131689705
40,9669,-873.4557117532559,-29.65285664264088
41,9918,-877.2650914495962,-1029.6402793032137
42,10418,-856.9233078377905,-22.91017975375647
43,10691,-860.9924915086615,-1031.8982056852371
44,11191,-842.1562140766983,-32.19628450228459
45,11586,-846.7385826926762,-1048.3628017957046
46,11887,-851.0724017143417,-1046.0942576892835
47,12167,-855.1305429694321,-1041.8050407035905
48,12361,-858.8492357357782,-1033.6277957540392
49,12645,-862.5964278771697,-1042.4616506639654
50,12825,-866.0223628724763,-1033.8931776424906
51,13056,-869.3538198043994,-1035.9266664005636
52,13238,-872.4981186922291,-1032.8573619715357
53,13429,-875.4934503021121,-1031.2506940160315
54,13610,-878.3520012605719,-1029.8552020589418
55,13785,-881.0930160663177,-1029.1078155765895
56,13935,-883.722619554317,-1028.3508113942908
57,14095,-886.2590101224318,-1028.2968819368607
58,14279,-888.7288438559401,-1029.5093666659138
59,14476,-891.1499550774415,-1031.5744059245176
60,14764,-893.5039683646911,-1032.3907523124135
61,14961,-895.7333854433859,-1029.4984101650782
62,15173,-897.8771481729076,-1028.6466746737308
63,15673,-883.7482127982137,-7.754219567193763
64,16012,-886.0144531610788,-1028.7875960215772
65,16512,-872.5903069198592,-13.444947481806611
66,17012,-859.5281942510283,-10.49087077701598
67,17512,-846.8404164073751,-9.447078726263095
68,18012,-834.5218005867903,-9.174540607608623
69,18512,-822.5390248087726,-7.710271903577265
70,19012,-810.8910073297737,-7.1778012788488
71,19512,-799.6064221755884,-9.685461382606041
72,20012,-788.6017955468374,-7.273304905520918
73,20512,-777.9043961177579,-7.69163722403132
74,21012,-767.5135551317006,-8.982163149520755
75,21512,-757.4680651842696,-14.10180907437028
76,22012,-747.6538391848575,-11.586889228951906
77,22512,-738.1365566002557,-14.823080170527714
78,23012,-728.7740075591767,-7.857731396086831
79,23512,-719.6697547176512,-9.538033078670786
80,24012,-710.8095112497576,-10.850277286159768
81,24512,-702.1718463630406,-11.158655425682309
82,25012,-693.7446538084582,-11.142056887283701
83,25451,-697.753239979478,-1026.4573060031048
84,25951,-689.5456487340384,-8.315575362547426
85,26451,-681.5263643314605,-7.90647451492306
86,26951,-673.6821264514093,-6.921906647051032
87,27451,-666.0187003157894,-6.964052652472401
88,27951,-658.5215466671526,-6.269179235754264
89,28451,-651.2041003762271,-7.26882677477432
90,28951,-644.0466519822264,-7.033744916173428
91,29451,-637.0381505033961,-6.27301740865859
92,29951,-630.1943337458406,-7.40700880828473
93,30451,-623.4713320050724,-4.955171854412947
94,30951,-616.9004167217922,-5.805295376732698
95,31451,-610.4830897839722,-7.2543576288898315
96,31951,-604.2006766591361,-7.371429799705705
97,32451,-598.0292269794375,-5.570057728371796
98,32951,-591.9775056296849,-4.960534703676892
99,33451,-586.069921987576,-7.126725060919012
100,33951,-580.2583377041531,-4.911493645271951
101,34451,-570.2168861764037,-14.858529370349656
102,34951,-560.097748207665,-7.147990278597244
103,35451,-549.9618890987822,-5.264268251758056
104,35951,-539.8100830602898,-4.090669186205187
105,36451,-529.6643770258561,-4.387026801458172
106,36951,-519.5370099047435,-5.923502375134041
107,37451,-509.2933543991309,-6.473485536297241
108,37951,-498.955200838799,-7.553951855361556
109,38451,-488.789057403673,-6.725058093247308
110,38951,-478.43952635023567,-5.400479883659292
111,39451,-468.14885408941564,-5.626208701728921
112,39951,-457.90325609074154,-7.07972502220937
113,40451,-447.6247523793385,-4.050279358117032
114,40951,-437.4235589682387,-7.400582302482166
115,41451,-427.2323744943455,-7.0708806232660155
116,41951,-417.03165119340883,-5.235261298125312
117,42451,-406.7916277573229,-4.366085558148725
118,42951,-396.53194624566305,-4.8659163261155065
119,43451,-386.30189993671456,-5.319734601408624
120,43951,-376.1093886327806,-5.839640248003335
121,44451,-365.8798354645038,-4.874973728239298
122,44609,-365.83863207728064,-1021.7926117789314
123,44801,-365.8002670357164,-1021.0009535502178
124,45301,-355.60157749715296,-4.9426901263184275
125,45801,-345.4089472486124,-4.4434461576407855
126,45949,-345.3790026646373,-1020.3512047464606
127,46449,-335.1790018100309,-4.380836771009168
128,46949,-335.1930632119185,-6.053571697390705
129,47449,-325.00391780991504,-5.709715171560296
130,47949,-314.7730262517838,-4.2755887754377175
131,48449,-304.5812872980376,-6.247625005785382
132,48949,-294.39190743797514,-3.3968456152600655
133,49449,-294.4426051045834,-7.890756557559598
134,49949,-294.46632465391673,-5.8280608694405505
135,50449,-294.4940845288765,-5.423124268529411
136,50949,-294.4854313988008,-4.199808557971411
137,51449,-284.34244499082394,-9.348097433972102
138,51949,-274.27070455709116,-16.640399129043022
139,52449,-264.08605655030357,-9.86791249021665
140,52949,-263.82317553689586,-3.3647553018639735
141,53449,-253.55170574166476,-2.4932997801106738
142,53949,-253.40446735068764,-8.1863406560397
143,54449,-243.15370727481866,-6.822198098338109
144,54949,-242.91400799184055,-8.22635620447353
145,55449,-232.52053204475354,-9.015207087002356
146,55949,-222.0910996320204,-3.1510164159685097
147,56321,-221.9576812543429,-1028.4632029358418
148,56715,-221.907828273073,-1028.6424976270553
149,57215,-211.5386984583428,-5.548669190940117
150,57583,-211.47392899923423,-1027.4162317316361
151,58083,-201.1919878004827,-7.732546525413858
152,58583,-190.942120661741,-7.870648097358178
153,59083,-180.6711175748906,-4.150385330992736
154,59583,-170.4364292787287,-6.386372442749981
155,59984,-170.38877896714013,-1024.3427844177374
156,60136,-170.33822656195494,-1023.2955708757731
157,60291,-170.28513787048078,-1022.9880127894431
158,60791,-160.02065983674672,-3.061563292511198
159,61291,-149.76037509659614,-5.545931909458147
160,61791,-139.50915142716534,-7.268385369329793
161,62291,-129.27708675525525,-6.291942974072825
162,62791,-119.04058366139796,-4.996365288001289
163,63291,-119.00585169994041,-4.281023421436856
164,63791,-108.75888633257686,-4.091059285223108
165,64291,-108.65659414873106,-3.2157290972255805
166,64791,-108.59005527994374,-3.8369838982850624
167,65291,-108.52911675226039,-3.353225957928007
168,65791,-108.480985039854,-4.36136936696864
169,66291,-108.4393903225845,-3.550800176627379
170,66791,-108.56758361956553,-19.99713097695431
171,67291,-108.52631728884819,-5.558828310870966
172,67791,-108.49714007465862,-4.355583486563009
173,68291,-108.48537750888077,-6.51538064624704
174,68791,-108.44863646803047,-5.308059064487073
175,69291,-108.35121908193334,-4.3600704646605095
176,69791,-108.27626940398407,-4.091921434025862
177,70291,-108.17048583086601,-4.244722858723435
178,70791,-108.13107300817339,-3.916449126822632
179,71291,-108.07411861712852,-3.8425939741850015
180,71791,-108.02577644135098,-6.016059708409295
181,72291,-107.95689682117263,-4.270693407842438
182,72791,-107.89651707432289,-5.104082202310785
183,73291,-97.80094727556462,-16.900326127274806
184,73791,-97.75922369119405,-4.143216925489895
185,74291,-97.70559395118492,-2.5435005140120484
186,74791,-97.69875435965331,-6.237947493890151
187,75291,-97.64624205921825,-1.7128226089681364
188,75791,-97.61331673301423,-2.9766466153514224
189,76291,-97.59454049102693,-5.391202576044334
190,76791,-97.62680004413046,-10.259700226528246
191,77291,-97.60579176178358,-4.172189173971347
192,77600,-107.79360257941545,-1026.1880905714704
193,77855,-117.98122720044313,-1023.7176339571793
194,78355,-117.96642740006583,-4.325315339003342
195,78855,-117.94996959514069,-5.608577136373513
196,79355,-117.91213428014719,-3.587898300357095
197,79461,-128.06674904580635,-1021.0315342942864
198,79670,-138.23779810239805,-1022.0654403628465
199,79973,-148.43728474745132,-1027.0753895662451
200,80473,-148.44327272281436,-5.510291181576903
201,80973,-148.40577768315086,-11.109025404001263
202,81129,-158.54486216069773,-1021.0564380332831
203,81317,-168.71518767278567,-1022.2968194605544
204,81425,-178.89542198019655,-1022.1140999272933
205,81706,-189.090647784256,-1023.9096072074013
206,81873,-199.24333938796363,-1021.1926627458975
207,81980,-209.39359360451647,-1021.4989071915815
208,82249,-219.5502162913428,-1023.2162205379958
209,82704,-229.76835497738466,-1028.5389266974294
210,82812,-239.924405266156,-1021.0055087607952
211,82911,-250.08178158017802,-1021.3638401039309
212,83411,-250.1289785442755,-11.799421431953853
213,83667,-260.3410344035018,-1025.255865280754
214,83892,-270.5075500273969,-1024.0521446919902
215,83994,-280.63516926550756,-1019.832804434332
216,84475,-290.9166181197161,-1033.3801467189714
217,84702,-301.1032909655607,-1023.0333701426147
218,85147,-311.3196339204346,-1026.5002118135078
219,85647,-311.3268993599763,-6.046278555579915
220,85939,-321.5099818243434,-1024.1478866847146
221,86177,-331.698719124693,-1023.7487037632002
222,86530,-331.7582426988501,-1027.7449691946385
223,86808,-331.8015224703445,-1025.3289306996537
224,87300,-342.06860618054566,-1031.6510611464369
225,87581,-352.29064394038124,-1026.6472221411982
226,87952,-352.3731214085621,-1028.5989515645508
227,88300,-362.6206118159127,-1029.1298775060682
228,88643,-372.8420254265495,-1028.1949327610691
229,88943,-383.0699125071484,-1028.4984232314448
230,89318,-393.3779421885431,-1035.0785569149102
231,89590,-403.5927861424466,-1027.7320203961317
232,89881,-413.8320287936605,-1027.3211107366574
233,90183,-424.0389640298253,-1028.5842801740293
234,90496,-434.3389452198774,-1035.8261798746635
235,90779,-444.56628200774503,-1028.1568030552924
236,91118,-454.84088643113483,-1031.660250896952
237,91561,-465.11634697804163,-1036.8941521246518
238,91841,-475.23976145274867,-1028.9818465997391
239,92095,-485.4854183606946,-1034.4336032848123
240,92595,-485.51665785991906,-6.488705224316477
241,92853,-495.84350962185255,-1035.17847597346
242,93150,-506.15247070862534,-1039.0824493333134
243,93650,-506.11946183221363,-3.5213104571710527
244,93880,-516.3836380051248,-1034.6439734955866
245,94157,-526.6764738131725,-1038.298787891771
246,94623,-536.96092801646,-1031.5964367447166
247,95123,-526.7516735260895,-7.537753898797012
248,95405,-526.8107031485032,-1034.545459868414
249,95738,-537.1445154854177,-1038.9299028824148
250,96021,-537.229115111105,-1035.8761943003399
251,96521,-537.2084573394366,-5.666769358573399
252,97021,-537.2005630203054,-7.081216184237745
253,97223,-547.537656053076,-1037.859688608061
254,97723,-547.5456507521797,-7.185842353107536
255,98212,-547.6797321205792,-1037.7509212576938
256,98464,-547.8200271552995,-1037.3250743478147
257,98964,-537.6759182818516,-8.577125444654413
258,99464,-537.7844257778502,-13.912312892364064
259,99964,-537.803256195301,-7.428973654537318
