episode,timestep,reward,raw_reward
1,102,-1024.930971243869,-1024.930971243869
2,171,-1023.7130030705791,-1022.4950348972894
3,275,-1024.1604165847784,-1025.0552436131768
4,582,-1025.1420007663673,-1028.0867533111345
5,777,-1025.7641588543643,-1028.2527912063517
6,859,-1025.958493286741,-1026.9301654486258
7,1110,-1025.8640792955348,-1025.2975953482974
8,1383,-1026.8338856128703,-1033.6225298342167
9,1883,-914.2394744690298,-13.484185318305531
10,2005,-926.7461809447226,-1039.3065392259573
11,2171,-936.9445324330104,-1038.928047315888
12,2293,-945.5279577712569,-1039.9456364919688
13,2419,-952.7688900723692,-1039.6600776857183
14,2566,-958.8827000782948,-1038.3622301553264
15,2693,-964.2175159979255,-1038.9049388727572
16,2815,-968.8945804071104,-1039.0505465448855
17,2936,-972.5744680075434,-1031.4526696144706
18,3066,-976.0749372792772,-1035.5829148987486
19,3253,-979.2810361099787,-1036.9908150626072
20,3439,-982.179884122721,-1037.2579963648225
21,3618,-984.8973895475295,-1039.2474980436998
22,3764,-987.27913035023,-1037.2956872069394
23,3902,-989.4794345201873,-1037.8861262592486
24,4087,-991.4804536270052,-1037.5038930838182
25,4212,-993.3010776457079,-1036.9960540945722
26,4313,-994.9110232859057,-1035.159664290851
27,4460,-996.4266481237496,-1035.8328939076923
28,4617,-997.7169615208214,-1032.5554232417617
29,4746,-998.9045843383069,-1032.158023227902
30,4825,-999.8767954872395,-1028.0709188062847
31,4900,-999.8977084839678,-1025.5583611457203
32,4994,-1000.0719060537417,-1027.7209619905043
33,5070,-1000.0664459602359,-1024.8914408080004
34,5159,-999.9583069898382,-1024.842584199208
35,5281,-999.8464953861637,-1024.8984430961166
36,5781,-966.6612585467698,-31.37306026680439
37,5870,-966.6488122857311,-1024.9242075171358
38,5966,-966.3318983660203,-1024.1151122428878
39,6087,-1000.1565710991879,-1028.2243673133414
40,6217,-999.6418791602331,-1023.8657810573079
41,6323,-999.1493784544342,-1024.1530261419218
42,6426,-998.694098854671,-1026.2872484990748
43,6550,-998.2713507783119,-1026.9776353949433
44,6667,-997.8356630821484,-1025.2915992704259
45,6764,-997.3600076348159,-1024.6352754527788
46,6833,-996.813975429467,-1022.6695803844178
47,6924,-996.6773974647548,-1027.3553306731085
48,7042,-996.3895381271855,-1026.9471347716697
49,7156,-996.0696095151793,-1027.3929567024175
50,7251,-995.6925842513269,-1025.9472384492562
51,7371,-995.2862874719629,-1027.058594662776
52,7492,-995.0109540075811,-1029.0356832754862
53,7591,-994.7579007943648,-1030.2945298627599
54,7733,-994.5063277299885,-1029.956701152525
55,7831,-994.2100109986189,-1028.1065521534874
56,7940,-994.034770708359,-1029.9024555830538
57,8036,-993.9600965646678,-1033.5926695969501
58,8117,-993.8007025826664,-1027.7736037817283
59,8213,-993.8562588336001,-1033.8247107559102
60,8315,-994.1088961577111,-1035.6500385296183
61,8454,-994.4931468264673,-1037.0858812084011
62,8564,-994.7957157687099,-1036.7980302577848
63,8707,-995.2014500804319,-1037.06347015966
64,8832,-995.6302268792011,-1037.7058881622822
65,8979,-996.073584813336,-1038.1991811201635
66,9115,-1029.6072575727146,-1037.383243048163
67,9316,-1030.0579463234008,-1038.4448700377175
68,9478,-1030.4810904794829,-1036.8094369253577
69,9590,-1030.8572992039133,-1039.5106290462484
70,9767,-1031.2837691582843,-1036.6598796884416
71,9895,-1031.7503734397717,-1038.1511545865408
72,10036,-1032.14594447203,-1038.154379466823
73,10171,-1032.5213838162085,-1038.240815720302
74,10335,-1032.8879249481147,-1036.287833227607
75,10484,-1033.344754506714,-1038.3401622107579
76,10752,-1033.7681885651662,-1035.3726021379848
77,11011,-1034.1986061976702,-1040.2678596482285
78,11246,-1034.5212369753383,-1036.6260581017152
79,11520,-1034.8652845770903,-1037.7143847549746
80,11896,-1035.406779945968,-1042.1920995155933
81,12344,-1036.0054791768173,-1045.0195715882553
82,12522,-1036.2435558691382,-1036.17798404511
83,12815,-1036.5362358296215,-1039.0749286772639
84,12954,-1036.8422078402307,-1039.1358614708054
85,13123,-1037.1469045618826,-1037.2474538030392
86,13307,-1037.3357234392727,-1035.5670219047595
87,13473,-1037.4383846924527,-1036.6725071923452
88,13780,-1037.788625660525,-1038.2808328238984
89,13923,-1037.9427401351093,-1038.4481449934394
90,14066,-1038.0002529856156,-1037.3754240448018
91,14228,-1037.992075263036,-1036.8405495310199
92,14428,-1038.031540803271,-1037.9819964648225
