episode,timestep,reward,raw_reward
56,8861,-857.1456499873887,-6.789026607469536
57,8961,-856.9992914434268,-1027.2087064770544
58,9131,-856.9001670081863,-1025.313055454894
59,9222,-856.8728808217949,-1027.5900226237595
60,9347,-856.8380137520095,-1025.7818183481672
61,9432,-856.6445586097287,-1025.8013433367014
62,9561,-856.3870603879989,-1027.049428016909
63,9698,-856.2834374904836,-1026.2919449429
64,9809,-856.101010881878,-1026.37246602515
65,9897,-855.9468838374557,-1025.8209988670685
66,9982,-855.9009272001653,-1025.8048985218752
67,10088,-855.9823636203562,-1026.9443211771681
68,10278,-855.9403130883991,-1027.0461304995395
69,10381,-855.9123783391136,-1027.01945324843
70,10522,-856.0957161842213,-1026.414419470514
71,10619,-856.2566702865082,-1027.0971443792093
72,10705,-856.4724436096869,-1026.7605199992954
73,10814,-856.6522110058363,-1027.1999193465838
74,10915,-890.6501618511943,-1026.6679440759247
75,11146,-925.1530589739776,-1042.0267967359678
76,11254,-925.2194058504738,-1027.138260392373
77,11415,-925.348845834501,-1031.0265021704022
78,11516,-959.3184497246426,-1028.3226786882942
79,11641,-959.4788300312629,-1030.7057171121505
80,11728,-959.5664942941717,-1028.4421565991818
81,11845,-959.4986288178354,-1024.802740529311
82,11963,-959.4121699675338,-1023.3945744958227
83,12040,-959.3023347432319,-1023.33104348979
84,12135,-993.2586324304353,-1027.9078136185983
85,12237,-993.461508394319,-1031.7734065790642
86,12307,-1027.3709779600792,-1024.0731135802814
87,12414,-1027.5153946086496,-1031.5412059341586
88,12512,-1027.86243919758,-1035.7243931228086
89,12646,-1028.2189580307681,-1038.2855876193973
90,12765,-1028.6699009385034,-1039.3101055802329
91,12911,-1029.0353504026905,-1036.7648272623119
92,13104,-1029.3174099199828,-1035.5112135356774
93,13291,-1029.6003192558496,-1034.7792250189057
94,13420,-1030.0003221879792,-1038.3725539890409
95,13644,-1030.2560526651328,-1033.4929131816707
96,13971,-1030.4294936908145,-1031.0081292923337
97,14266,-1030.4899143585599,-1028.756941209527
98,14619,-1030.5695061520257,-1029.4338843035114
99,14980,-1030.6775221792434,-1030.259934064961
100,15301,-1030.8027086426318,-1030.1700133721663
101,15801,-997.6406793656631,-32.23626607014715
102,15981,-997.5540101328521,-1024.1604430149666
103,16137,-997.4197672109337,-1023.1726316890326
104,16366,-997.515770035009,-1029.548028798183
105,16580,-997.0712801235452,-1028.6920993920512
106,16756,-996.9821489419354,-1024.4643249440787
107,17256,-963.2517369908327,-19.11414363732061
108,17413,-963.1398356715043,-1024.9656391084463
109,17634,-963.0058502225347,-1026.6861536430633
110,17902,-963.130292062369,-1032.1754117942098
111,18402,-929.2818109772077,-9.348307974471602
112,18902,-895.6430769071178,-14.232552393124292
113,19402,-861.9294606194311,-11.922554859190138
114,19902,-828.1297101681972,-13.91530008157981
115,20402,-794.1089169597461,-11.149610325530343
116,20662,-794.2554511200476,-1028.4691383893303
117,21162,-760.1590259189303,-8.648449900639491
118,21466,-760.014155756552,-1031.3782882514604
119,21966,-725.9125059590431,-15.236093694128567
120,22466,-691.7835693979284,-15.442008746791233
121,22966,-657.5555850284566,-9.925296178157478
122,23466,-623.5346894302503,-14.88434558948649
123,23966,-589.5551538996278,-15.393159100231294
124,24399,-589.3066145163557,-1030.9163724908751
125,24673,-589.2534210618165,-1031.8971095455051
126,25173,-555.246497107765,-10.800410670784862
127,25673,-521.3611993188402,-12.198007541783506
128,26173,-487.7423161797006,-20.867390129320274
129,26673,-453.76348357834854,-10.894956024399283
130,27173,-420.02804987100546,-18.107002151875584
131,27673,-419.43298059374627,-14.384187752369495
132,28173,-385.85788111722553,-16.907458719345705
133,28673,-352.34682395523055,-17.840916829181694
134,29173,-318.4265994581048,-11.941293884412552
135,29673,-284.6273023731375,-14.713186843032195
136,30173,-251.14704356884667,-20.056560815353794
137,30673,-250.7683226762638,-7.752516859834043
138,31173,-216.83285034667884,-6.901469220897386
139,31673,-183.0293349122455,-12.580690610063417
140,32173,-148.9311415016711,-9.229609476977137
141,32673,-149.0104832438712,-11.728560240474751
142,33026,-182.8756847770547,-1030.1885983886298
143,33526,-182.89147673637706,-12.396313638860983
144,33992,-216.75906138258605,-1029.9428394678498
145,34492,-216.67741402499342,-8.70018959775131
146,34992,-182.80063045090523,-12.16563116668377
147,35492,-182.8815094794613,-11.074820757321971
148,35992,-148.97975818167683,-14.32574931792542
149,36492,-148.81805593387273,-10.385026260006748
150,36862,-182.63967900368579,-1030.0907008411825
151,37362,-182.7431266509906,-13.028725597301563
152,37862,-182.63721007095324,-11.706848188366207
153,38362,-182.45535728144597,-9.93757541501308
154,38752,-182.37676316737435,-1028.5585490687251
155,39252,-148.2335116372937,-7.599563643086559
156,39752,-148.14560182376266,-8.163116264853523
157,40091,-181.95880777962878,-1026.5941862177674
158,40591,-181.5531767120174,-8.69845810097878
159,41091,-181.50728931069403,-9.518333984698701
160,41591,-181.392591066173,-14.66605481624473
161,42091,-181.40828512134905,-14.855009407650286
162,42591,-181.2084012072247,-10.910941295615592
163,43091,-181.14176646198274,-15.841874471922521
164,43591,-181.05071799427412,-9.209839853154206
165,44076,-215.01018478831898,-1033.4971906643777
166,44466,-248.75421596292102,-1032.3774960534158
167,44826,-282.85283717712304,-1030.7111532858953
168,45326,-283.15979550704037,-16.110219118416584
169,45826,-283.15303157297507,-12.37777258810541
170,46326,-283.1786493481602,-9.998142732531926
171,46826,-283.3643127699251,-17.298462893423622
172,47326,-249.36921639670953,-10.335707192159054
173,47826,-249.31885147671352,-10.885366038980173
174,48326,-215.65058431117083,-19.89482450156938
175,48826,-215.6702877208476,-9.291291888053632
176,49326,-215.6204108601849,-10.669325346802998
177,49826,-215.58284039537713,-9.947706813089626
178,50326,-215.48194053871148,-11.298753617955699
179,50826,-215.41813421768902,-8.470836629333531
180,51326,-181.30648031218482,-6.741083676056217
181,51826,-181.18329344457325,-9.333119568953052
182,52326,-181.05089383144383,-7.734859794484378
183,52826,-181.10550808898648,-11.576003141292663
184,53326,-147.18707726677752,-11.005624402455664
185,53826,-147.41196186504555,-14.346101591127384
186,54326,-147.61347082433022,-14.208385043395014
187,54826,-113.82895354100201,-13.058667717919896
188,55326,-113.9410600174794,-12.061652395300573
189,55826,-114.14198419002095,-15.546059160945376
190,56326,-114.29618326055508,-19.29202693226904
191,56826,-114.52439456481756,-21.701348535524858
192,57140,-148.44534075947732,-1028.539327135408
193,57277,-182.0685391183712,-1024.5378252387402
194,57777,-182.0196633373749,-7.743566423265161
195,57996,-181.73423047520293,-1024.9342047992188
196,58157,-181.49268449359417,-1025.131116605152
197,58657,-147.32643067414048,-5.723538702284668
198,58806,-180.96517404789003,-1025.272520330904
199,59094,-214.85492636894315,-1029.0703422196977
200,59514,-248.94774831659143,-1032.7828011619806
201,59844,-282.6528531785807,-1028.4516087531017
202,60226,-316.7154465073086,-1032.2135070539975
203,60338,-350.42861054369297,-1022.2802871305096
204,60571,-383.972538876326,-1026.2126744805587
205,60949,-418.06066842100074,-1031.9351782282972
206,61425,-452.06015482836216,-1030.6539175676464
207,61780,-485.9496978681163,-1026.633998005712
208,62280,-486.0051502081253,-12.96232381822751
209,62754,-520.1393554749756,-1032.4969946348435
210,63183,-554.2641875878801,-1030.4860470631888
211,63625,-588.323232674215,-1031.1044721590004
212,64125,-588.6063914946469,-16.229624407446913
213,64491,-622.6004762678598,-1031.3985463376748
214,64950,-656.6443320760187,-1032.3212986472233
215,65252,-690.534543201673,-1031.0524353607555
216,65752,-690.401245015143,-10.20943944749959
217,66212,-724.3333999301726,-1031.0233151688053
218,66648,-758.3389270848407,-1032.2274670353424
219,67046,-792.2285078567979,-1032.2334823196568
220,67546,-792.0960494360147,-15.318274308776875
221,68046,-791.5930685090588,-6.611920726842649
222,68445,-791.7527841407667,-1033.3307960866493
223,68684,-792.04027191592,-1033.1624584933427
224,68972,-826.1501069285464,-1031.0386168020573
225,69239,-826.3995030846839,-1032.4160894833428
226,69497,-826.6176040217778,-1031.6741447179686
227,69997,-826.7510898762151,-9.728114335405934
228,70497,-792.8596056632246,-8.527993941186576
229,70997,-758.8778073889422,-9.616393991221543
230,71497,-724.769188310035,-9.524228794767664
231,71997,-691.5434133531439,-31.67836004636691
232,72497,-657.4419328677353,-9.16909249173836
233,72997,-623.8422691453179,-14.290375457988649
234,73497,-589.9172123296331,-8.46097001001245
235,73997,-555.803574936973,-8.526056448491305
236,74497,-521.7361933761186,-8.632470742021546
237,74997,-488.0029464295482,-14.636589608602682
238,75314,-521.8992257853711,-1029.8507044929124
239,75814,-487.9493330516119,-14.000212622071187
240,76107,-487.98064567924143,-1031.4254258920735
241,76607,-453.88899891894386,-8.355069350071819
242,76865,-487.70078724068077,-1030.583274059553
243,77168,-487.6587460015292,-1030.1373091631283
244,77668,-453.77620937061045,-15.845199719659758
245,78168,-419.7872257760946,-11.382927525280529
246,78668,-419.8239178430559,-11.310201456338378
247,78857,-419.90700474762855,-1033.515922305984
248,79357,-385.8785082450611,-11.372571958317414
249,79857,-351.8178605753517,-10.414052228374715
250,80160,-385.66691872392335,-1030.7900187659275
251,80424,-419.8173326367577,-1031.124338111875
252,80924,-385.80472831607005,-12.952666466019153
253,81151,-385.7575121197694,-1031.7459726043217
254,81434,-385.75311030597396,-1030.9065623881966
255,81849,-385.66209663866636,-1029.6856794641133
256,82349,-351.49594802062285,-6.689686176665808
257,82849,-351.5073838359351,-10.071188794771865
258,83349,-351.8151747779747,-17.761722202372365
259,83641,-385.84199808388155,-1030.4210931684288
260,83936,-419.86609333941635,-1030.2470864608108
261,84262,-453.14205226973064,-1029.9571279557922
262,84522,-487.2062024709518,-1031.0935985283716
263,84816,-521.1349840296873,-1032.1538222200593
264,85316,-521.1950820517003,-10.263910670403552
265,85484,-555.4291919782088,-1035.549354243745
266,85705,-589.57733166402,-1033.0766613163566
267,85870,-623.6317679711733,-1036.2696788232015
268,86152,-623.7010223523115,-1031.9283359270553
269,86509,-657.6239750882138,-1031.6887946991396
270,86724,-657.6675290555398,-1032.7320449118613
271,87224,-658.1663010919341,-23.31823044189744
272,87485,-658.200341345639,-1031.604481670698
273,87698,-658.2901334147879,-1032.8310712375956
274,88067,-692.0677243910694,-1029.1729290081107
275,88363,-726.025738236221,-1030.1233428798234
276,88595,-760.0421347938031,-1031.8020981838076
277,88872,-759.9290374416494,-1030.123001741368
278,89109,-793.9656625711737,-1032.471325844042
279,89328,-828.0434442340991,-1032.7475021161426
280,89561,-828.0871337755822,-1032.1007050104192
281,89987,-828.1798953001758,-1033.9071838496754
282,90487,-828.0922193894643,-10.3223891446799
283,90773,-828.0696753003202,-1031.069649930004
284,91273,-794.0302579917193,-9.724043130169203
285,91637,-794.048649688287,-1030.2374303611425
286,91957,-828.0932004641709,-1028.0262094531868
287,92224,-862.1304052039603,-1031.1873309884488
288,92553,-895.8280360252837,-1028.6906468420793
289,93053,-862.0510352323447,-17.11106938024961
290,93252,-861.9245950803554,-1026.4538819011336
291,93603,-861.9342680512593,-1030.247317082911
292,93934,-861.9345881376026,-1031.103201118669
293,94406,-861.9058208143857,-1031.290802523558
294,94862,-895.9764723812922,-1032.3834576775942
295,95362,-862.2405262835874,-23.470971312602583
296,95862,-828.0816218880825,-8.309529451208245
297,96362,-794.0146550968045,-14.260675084861793
298,96560,-793.7822391786766,-1024.9558583832181
299,97060,-759.6547441613856,-7.86394418040978
300,97560,-725.8072478137536,-17.307154482903453
301,97717,-759.1504914447052,-1023.6155393704433
302,98217,-725.0601856896222,-8.895309018212455
303,98717,-690.9519923815318,-9.585271994881921
304,99217,-657.0897584236504,-13.305910271672325
305,99717,-623.2023648991876,-13.50153714593927
