episode,timestep,reward,raw_reward
1,102,-1024.930971243869,-1024.930971243869
2,171,-1023.7130030705791,-1022.4950348972894
3,275,-1024.1604165847784,-1025.0552436131768
4,582,-1025.1420007663673,-1028.0867533111345
5,777,-1025.7641588543643,-1028.2527912063517
6,859,-1025.958493286741,-1026.9301654486258
7,1110,-1025.8640792955348,-1025.2975953482974
8,1383,-1026.8338856128703,-1033.6225298342167
9,1883,-914.2394744690298,-13.484185318305531
10,2005,-926.7461809447226,-1039.3065392259573
11,2171,-936.9445324330104,-1038.928047315888
12,2293,-945.5279577712569,-1039.9456364919688
13,2419,-952.7688900723692,-1039.6600776857183
14,2566,-958.8827000782948,-1038.3622301553264
15,2693,-964.2175159979255,-1038.9049388727572
16,2815,-968.8945804071104,-1039.0505465448855
17,2936,-972.5744680075434,-1031.4526696144706
18,3066,-976.0749372792772,-1035.5829148987486
19,3253,-979.2810361099787,-1036.9908150626072
20,3439,-982.179884122721,-1037.2579963648225
21,3618,-984.8973895475295,-1039.2474980436998
22,3764,-987.27913035023,-1037.2956872069394
23,3902,-989.4794345201873,-1037.8861262592486
24,4087,-991.4804536270052,-1037.5038930838182
25,4212,-993.3010776457079,-1036.9960540945722
26,4313,-994.9110232859057,-1035.159664290851
27,4460,-996.4266481237496,-1035.8328939076923
28,4617,-997.7169615208214,-1032.5554232417617
29,4746,-998.9045843383069,-1032.158023227902
30,4825,-999.8767954872395,-1028.0709188062847
31,4900,-1000.705233089126,-1025.5583611457203
32,4994,-1001.5494746172941,-1027.7209619905043
33,5070,-1002.2568069261033,-1024.8914408080004
34,5159,-1002.9210944929592,-1024.842584199208
35,5281,-1003.5490187387637,-1024.8984430961166
36,5781,-976.5441310034316,-31.37306026680439
37,5870,-977.8517006389371,-1024.9242075171358
38,5966,-979.0691588390409,-1024.1151122428878
39,6087,-980.3295487999205,-1028.2243673133414
40,6217,-981.4179546063554,-1023.8657810573079
41,6323,-982.460273424296,-1024.1530261419218
42,6426,-983.5037728308383,-1026.2872484990748
43,6550,-984.5147928904687,-1026.9776353949433
44,6667,-985.4415384900132,-1025.2915992704259
45,6764,-986.312510422519,-1024.6352754527788
46,6833,-987.1028815086473,-1022.6695803844178
47,6924,-987.959316597253,-1027.3553306731085
48,7042,-988.7715628092197,-1026.9471347716697
49,7156,-989.5597545213259,-1027.3929567024175
50,7251,-990.2875041998844,-1025.9472384492562
51,7371,-990.3300566682625,-1027.058594662776
52,7492,-990.4608696358265,-1029.0356832754862
53,7591,-990.5656553608184,-1030.2945298627599
54,7733,-990.6030543176461,-1029.956701152525
55,7831,-990.6001295365888,-1028.1065521534874
56,7940,-990.6595753392772,-1029.9024555830538
57,8036,-990.8254768242507,-1033.5926695969501
58,8117,-990.7084983032006,-1027.7736037817283
59,8213,-1011.1153088119527,-1033.8247107559102
60,8315,-1011.0421787980258,-1035.6500385296183
61,8454,-1011.0053354758762,-1037.0858812084011
62,8564,-1010.9423833511926,-1036.7980302577848
63,8707,-1010.8904512006714,-1037.06347015966
64,8832,-1010.8773243608105,-1037.7058881622822
65,8979,-1010.8632092057586,-1038.1991811201635
66,9115,-1010.8298631358243,-1037.383243048163
67,9316,-1010.9697071442893,-1038.4448700377175
68,9478,-1010.9942375848213,-1036.8094369253577
69,9590,-1011.0446338644941,-1039.5106290462484
70,9767,-1011.0326715309666,-1036.6598796884416
71,9895,-1011.0107446618234,-1038.1511545865408
72,10036,-1011.0279185070211,-1038.154379466823
73,10171,-1011.035012296242,-1038.240815720302
74,10335,-1011.0106910991178,-1036.287833227607
75,10484,-1011.0375732614416,-1038.3401622107579
76,10752,-1011.0418320183842,-1035.3726021379848
77,11011,-1011.130531333195,-1040.2678596482285
78,11246,-1011.211944030394,-1036.6260581017152
79,11520,-1011.3230712609354,-1037.7143847549746
80,11896,-1011.6054948751216,-1042.1920995155933
81,12344,-1011.9947190839724,-1045.0195715882553
82,12522,-1012.1638595250646,-1036.17798404511
83,12815,-1012.4475292824496,-1039.0749286772639
84,12954,-1012.7333948278817,-1039.1358614708054
85,13123,-1012.9803750420201,-1037.2474538030392
86,13307,-1033.0642542747792,-1035.5670219047595
87,13473,-1033.2992202682833,-1036.6725071923452
88,13780,-1033.5825346799036,-1038.2808328238984
89,13923,-1033.7870102335055,-1038.4481449934394
90,14066,-1034.0572030932556,-1037.3754240448018
91,14228,-1034.3109535610374,-1036.8405495310199
