episode,timestep,reward,raw_reward
1,103,-1020.3169761644295,-1020.3169761644295
2,211,-1020.6222232733439,-1020.9274703822584
3,324,-1020.657637624024,-1020.728466325384
4,389,-1020.0420942185682,-1018.195464002201
5,462,-1019.7776876552304,-1018.7200614018788
6,786,-1021.762788073884,-1031.6882901671524
7,1170,-1023.7694546159655,-1035.8094538684543
8,1447,-1026.25576920977,-1043.6599713664018
9,1628,-1026.9901895235075,-1032.8655520334064
10,1769,-1027.0053391467425,-1027.141685755858
11,2054,-1026.9215310363008,-1026.083449931884
12,2245,-1026.369569452079,-1020.2979920256391
13,2597,-1026.8591991074377,-1032.7347549717429
14,2908,-1027.2519821723229,-1032.358162015828
15,3198,-1027.4380448496345,-1030.0429223319964
16,3357,-1027.410213749501,-1026.9927472475035
17,3426,-1026.9081847682696,-1018.8757210685659
18,3679,-1027.327715764874,-1034.4597427071476
19,3761,-1026.857271363459,-1018.3892721379891
20,3897,-1026.501984476644,-1019.7515336271595
21,4033,-1026.1684281732266,-1019.4973021048785
22,4102,-1025.8317233128666,-1018.7609212453069
23,4171,-1025.5059780392264,-1018.3395820191387
24,4330,-1025.3110344296992,-1020.827331410575
25,4470,-1025.1002295891403,-1020.0409134157255
26,4651,-1025.0030686650186,-1022.574045561976
27,5038,-1025.1925966579552,-1030.120324474309
28,5289,-1025.2125161560648,-1025.7503426050243
29,5406,-1025.1577176207863,-1023.6233586329868
30,5523,-1025.0858957614653,-1023.0030618411545
31,5639,-1025.0177251151476,-1022.9726057256202
32,5748,-1024.943225863205,-1022.6337490529824
33,5862,-1024.8947525249466,-1023.3436057006744
34,6003,-1025.2039657900996,-1035.4080035401523
35,6211,-1025.6115302504916,-1039.468721903816
36,6608,-1026.1330197422394,-1044.3851519534169
37,7015,-1026.6946474334845,-1046.9132443183123
38,7515,-1000.2544975938335,-21.96895352674687
39,8015,-975.1389682406129,-20.748852818226407
40,8515,-951.3088350546223,-21.933640800986648
41,9015,-928.5376095531573,-17.688589494560002
42,9438,-931.1960922014694,-1040.1938807822671
43,9853,-933.6121558621624,-1035.0868296112658
44,10353,-912.5444092380407,-6.631304400806471
45,10853,-892.9626090913148,-31.36340263537225
46,11353,-873.7632246379367,-9.790924235925797
47,11701,-877.1603532178218,-1033.4282678925395
48,11986,-880.4287421515464,-1034.0430220365988
49,12310,-883.5506444966294,-1033.4019570606129
50,12609,-886.6043986071646,-1036.2383500233923
51,12872,-889.4835318781081,-1033.4401954252833
52,13203,-892.2825904873059,-1035.0345795563885
53,13497,-895.0165713175802,-1037.183574491841
54,13745,-897.6175621416978,-1035.4700758199353
55,14245,-881.4449383865857,-8.123255610529075
56,14501,-884.1550813553679,-1033.2129446383956
57,14721,-886.795254282577,-1034.6449382062874
58,15045,-889.3621541915087,-1035.675449000617
59,15261,-891.8436330344978,-1035.7694059278645
60,15551,-894.2425681415884,-1035.7797394599406
61,15762,-896.5474864086665,-1034.8425824333467
62,16054,-898.7877265266837,-1035.4423737257366
63,16322,-900.9907915709676,-1037.5808243165661
64,16631,-903.1436434114001,-1038.7733093586435
65,16841,-905.1797571403933,-1035.4910357959566
66,17049,-907.146852270758,-1035.0080357444572
67,17348,-909.1008096039195,-1038.06199359258
68,17543,-910.952115246754,-1034.9895933166624
69,17857,-912.7612853020782,-1035.7848490641286
70,18064,-914.5017867776002,-1034.596388588613
71,18288,-916.1994253574071,-1035.0341259438924
72,18478,-917.8681800270258,-1036.3497615699603
73,18722,-919.4730625696131,-1035.0246056359076
74,18956,-921.0186501564264,-1033.846543993793
75,19143,-922.5101453838769,-1032.880792215222
76,19405,-923.9703683395455,-1033.4870900146957
