episode,timestep,reward,raw_reward
1,165,-1024.37312829663,-1024.37312829663
2,278,-1024.5418942800798,-1024.7106602635295
3,363,-1022.6562654871597,-1018.8850079013196
4,579,-1025.5447094544245,-1034.2100413562189
5,936,-1027.0033596381484,-1032.8379603730434
6,1072,-1027.2130427808377,-1028.2614584942849
7,1398,-1029.0558663999484,-1040.1128081146119
8,1476,-1027.9407317399282,-1020.1347891197868
9,1567,-1027.1073574407264,-1020.4403630471122
10,2067,-925.9808448983243,-15.842232016707287
11,2567,-842.6112991164067,-8.91584129723013
12,3067,-773.1100503445791,-8.596313854475898
13,3567,-714.574565982648,-12.148753639474172
14,4067,-664.3714466895786,-11.730895879676734
15,4567,-620.4795160954527,-5.992487777689704
16,5067,-582.0811798869624,-6.106136759607841
17,5567,-548.2804323271052,-7.468471369390235
18,5891,-575.3026416061916,-1034.68019935066
19,6298,-599.2512337328247,-1030.3258920122225
20,6480,-620.6828215851058,-1027.8829907784454
21,6787,-640.1360672454999,-1029.2009804533818
22,7287,-611.3842319504057,-7.59569075342817
23,7787,-585.0296459055236,-5.228752918115694
24,8114,-603.4372615537108,-1026.8124214620127
25,8345,-620.3615890181238,-1026.5454481640397
26,8776,-635.923490720116,-1024.9710332699187
27,9115,-650.4278890748066,-1027.5422462967617
28,9411,-663.848213278927,-1026.1969667901792
29,9577,-676.3213008636264,-1025.5677532352101
30,10015,-687.9830313712404,-1026.173216092045
31,10164,-688.0784824148955,-1027.2366596062852
32,10327,-688.142242546644,-1026.6234642159845
33,10453,-688.3668083292267,-1025.6219813788048
34,10670,-688.1183945164269,-1026.7576269722217
35,10887,-687.869043291311,-1025.3574236195636
36,11165,-687.7950197309453,-1026.0407516833147
37,11321,-687.2410522398962,-1023.4937833831352
38,11460,-687.3114595902141,-1022.2470096293292
39,11960,-653.386443394928,-2.689877188532579
40,12460,-652.9331956436787,-2.244799479227942
41,12960,-652.6501995486631,-0.42595844675970795
42,13460,-652.4098392186049,-1.3855039527346589
