episode,timestep,reward,raw_reward
1,217,-1032.4655100013829,-1032.4655100013829
2,353,-1026.7566456659686,-1021.0477813305542
3,437,-1025.072198455365,-1021.7033040341581
4,515,-1023.533162122459,-1018.9160531237408
5,583,-1022.5828459283055,-1018.781581151692
6,649,-1021.8821927192213,-1018.3789266738007
7,716,-1021.440940697038,-1018.7934285639375
8,781,-1021.0003659904894,-1017.9163430446489
9,845,-1020.6447044865183,-1017.7994124547491
10,911,-1020.3781188719629,-1017.9788483409648
11,982,-1020.1826803406483,-1018.2282950275016
12,1051,-1020.0055306420654,-1018.0568839576533
13,1118,-1019.8496676865315,-1017.9793122201241
14,1186,-1019.7828780487863,-1018.914612758098
15,1267,-1019.6946756363845,-1018.4598418627588
16,1342,-1019.5956267577708,-1018.1098935785673
17,1469,-1019.6282921209206,-1020.1509379313167
18,1696,-1020.572749100736,-1036.6285177575999
19,1861,-1020.7020575038254,-1023.0296087594315
20,2361,-970.2249747405058,-11.160402237435106
21,2861,-924.9122277986888,-18.657288962350243
22,3361,-883.6650631867466,-17.47460633595978
23,3861,-846.0418064837137,-18.33015901699052
24,4361,-811.5140340426211,-17.375267897491867
25,4861,-779.7829065164898,-18.23584588933537
26,5361,-750.145993013845,-9.223155447725608
27,5861,-722.6824903862449,-8.631422068643506
28,6361,-697.1635164116441,-8.151219097419986
29,6861,-673.4935224467381,-10.733691429369586
30,7361,-651.4126640855094,-11.067771609876976
31,7861,-617.2138875554214,-6.50221409874471
32,8361,-583.5344929532747,-10.665943266154677
33,8861,-549.722104854585,-7.331661073466055
34,9183,-550.0253594750365,-1028.0136917372884
35,9339,-550.3222908439559,-1027.689522219271
36,9480,-550.677907448561,-1029.0474248119608
37,9624,-551.1126720567821,-1031.8363668105662
38,9784,-551.5260238060202,-1030.3168955217939
39,9922,-551.9565225641478,-1030.7143751985766
40,10090,-552.388910148677,-1030.9504758768392
41,10221,-552.8645143204609,-1032.4964201810164
42,10340,-553.2275642281345,-1028.9483811878588
43,10472,-553.653214520776,-1030.7488209993735
44,10585,-554.023262284989,-1030.0160456844849
45,10703,-554.435495930001,-1030.826851213121
46,10904,-554.6998728707724,-1026.041201801709
47,11101,-555.2673266286794,-1037.1745506685254
48,11229,-555.0880384097576,-1031.2498711899445
49,11369,-555.3024172092357,-1029.4609727437794
50,11509,-589.2577686111598,-1029.820944295155
51,11664,-622.8832822473381,-1027.4226980476994
52,11822,-656.5859340784679,-1028.554161269849
53,11988,-690.3424735704829,-1031.0263437774438
54,12181,-724.0932705741583,-1029.8991780077567
55,12376,-757.965814130078,-1034.4121525669261
56,12561,-792.0021704335377,-1030.313844551516
57,12764,-826.1345734072796,-1032.6035112808984
58,12959,-860.2813794346697,-1032.5553999191275
59,13159,-894.3454580954113,-1032.6560512516203
60,13339,-928.1641570015383,-1025.6287387936816
61,13521,-962.2206698394085,-1028.1975992348544
62,13699,-996.084978025047,-1026.5951888353125
63,13888,-1030.1579657932064,-1029.5212941182422
64,14087,-1030.209863484824,-1029.5706224858143
65,14287,-1030.2654321302014,-1029.3565815805978
66,14497,-1030.4101028042558,-1033.3875450335863
67,14800,-1030.5107772621534,-1034.8566005474952
68,15300,-996.4988754354233,-9.959840719886886
69,15800,-962.5168860870383,-11.254694747028736
70,16300,-928.4659949553765,-9.423741926982391
71,16800,-894.2735055127953,-6.721736903585587
72,17300,-860.2842953486725,-9.272076264172792
73,17800,-825.9738653128137,-1.4359199236151081
74,18300,-792.0405036494162,-12.015195782559449
75,18800,-758.1510116649932,-14.142091680430338
76,19300,-724.4534147545152,-15.11329448736901
77,19800,-690.1319563788555,-7.5307993987363435
78,20300,-655.9249166980995,-5.038680767264167
79,20800,-621.7551361901519,-4.367557505351861
80,21300,-587.6127257028618,-5.548629676446131
81,21800,-553.5582053201967,-5.787086567751917
82,22300,-519.5659595631407,-8.786788558165444
83,22800,-485.62792187853756,-12.88521323935211
84,23300,-451.8053825552496,-15.222998309118994
85,23800,-417.8379297750935,-15.388569162243643
86,24300,-384.0269676060742,-15.98497948093658
87,24800,-350.15155323109997,-16.34108003167267
88,25300,-316.27967757186826,-16.399130142177203
89,25800,-282.24614185446245,-11.649979729443816
90,26300,-248.2564746262723,-5.938721947975408
91,26800,-214.1906672651367,-6.223378400786375
92,27300,-180.09808701546723,-3.817781345228392
93,27800,-145.9214960332142,-4.223564650650599
94,28300,-111.71944889203203,-3.5092082503499364
95,28800,-77.5110179843146,-3.1036543490749517
96,29300,-43.174086437770754,-3.2795986372703854
97,29800,-8.774499838893297,-2.8690025811717104
98,30300,-8.56652414542374,-3.7205699158002035
99,30800,-8.305571396513104,-3.426112279709584
100,31300,-8.179527257034072,-5.642417742611435
101,31800,-8.172138578899055,-6.500076559535068
102,32300,-8.111977182559851,-7.467234373996721
103,32800,-8.3112565918563,-7.414302202508573
104,33300,-8.145567464715914,-7.044521968347837
105,33800,-7.894570787317066,-6.612191358464918
106,34300,-7.6304379119001196,-7.189308224860611
107,34800,-7.635136294337941,-7.671750871870992
108,35300,-7.723397508307195,-7.686517186341761
109,35800,-7.876822525273945,-8.970308014354345
110,36300,-8.085138176527929,-11.798099214065669
111,36800,-8.228730012916316,-10.09484165940351
112,37300,-8.59476002851148,-19.76768902602041
113,37800,-8.580067167937843,-12.444427422143006
114,38300,-8.501525510917324,-12.866748598503396
115,38800,-8.55856377513632,-17.099717088813584
