episode,timestep,reward,raw_reward
1,432,-1040.8647481508226,-1040.8647481508226
2,679,-1035.2091305050594,-1029.5535128592962
3,770,-1029.8879600629732,-1019.2456191788008
4,855,-1027.3635276181074,-1019.7902302835104
5,926,-1025.7771975349874,-1019.4318772025082
6,994,-1024.6144577864686,-1018.800759043875
7,1059,-1023.7699089272528,-1018.7026157719575
8,1131,-1023.1781807900983,-1019.036083830015
9,1205,-1022.715291920992,-1019.0121809681418
10,1315,-1022.5311610255272,-1020.8739829663438
11,1468,-1022.5366762698067,-1022.5918287126011
12,1558,-1022.2382403462583,-1018.9554451872257
13,1679,-1021.9777007353409,-1018.8512254043334
14,1843,-1022.0762717092188,-1023.357694369631
15,2060,-1022.0370614126763,-1021.4881172610807
16,2254,-1022.3205564882213,-1026.572982621398
17,2364,-1022.3665371764591,-1023.1022281882618
18,2503,-1022.638361480981,-1027.2593746578548
19,2619,-1022.7334039784226,-1024.444168932371
20,2732,-1022.8298622525299,-1024.6625694605689
21,2840,-1022.8829146331815,-1023.9439622462119
22,2936,-1022.8959519743713,-1023.169736139361
23,3064,-1022.942881506522,-1023.9753312138337
24,3157,-1022.9829673634204,-1023.9049420720817
25,3280,-1023.063689195608,-1025.001013168112
26,3411,-1023.1115611539061,-1024.3083601113567
27,3488,-1022.9482399923572,-1018.7018897920857
28,3620,-1023.0252619000779,-1025.1048534085403
29,3748,-1023.0761365504533,-1024.500626760959
30,3930,-1022.9457961542963,-1019.1659246657462
31,4043,-1022.1913220954672,-1018.2305263859486
32,4208,-1021.9884735580752,-1023.4680567375361
33,4342,-1021.9657549017597,-1018.5640594893388
34,4475,-1022.0660570109725,-1022.7992935598938
35,4596,-1022.1791250591089,-1022.8239186466019
36,4703,-1022.263486398347,-1021.3315992210204
37,4807,-1022.3932835072047,-1022.5965290376921
38,4924,-1022.512756476314,-1022.6202729032972
39,5040,-1022.6832761279753,-1024.127770517978
40,5153,-1022.7578076556484,-1023.1099287965329
41,5269,-1022.7939641928582,-1023.6765248288891
42,5388,-1023.1079011583255,-1028.3735541512488
43,5515,-1023.4102376092445,-1027.9213189319005
44,5651,-1023.7579952444923,-1033.7904234270593
45,6151,-990.2752396308169,-17.00544885082045
46,6651,-956.5928662283566,-16.101780547589296
47,7151,-923.0391677146424,-16.491272776838684
48,7651,-889.2664912465632,-14.079080615479246
49,8151,-855.5990230033495,-14.42012163595658
50,8651,-821.8818405718805,-13.147096516499982
51,9075,-822.1175882974729,-1031.0163940139896
52,9575,-788.4410606986982,-12.873908176116133
53,10075,-754.8038363607662,-14.858601075874656
54,10575,-721.3533312612119,-20.389789085451874
55,11075,-687.7852522995892,-17.958644319433226
56,11352,-687.9282892886654,-1028.59946978364
57,11852,-654.7178057383096,-22.38738328141336
58,12312,-654.9556642137312,-1032.2406076711914
59,12812,-621.2836501313408,-14.340204289240866
60,13312,-587.9607047215394,-19.477562371707148
61,13571,-588.423350097468,-1032.1098876638096
62,14071,-554.8199039797477,-15.36467320592523
63,14571,-521.5672951320562,-20.985794058594397
64,14986,-521.8050843358062,-1029.932969672393
65,15318,-521.9483391802753,-1027.1215639806744
66,15787,-522.1053455682817,-1026.041790861213
67,15986,-522.1326285405938,-1023.4150182070591
68,16399,-522.1389178709028,-1022.8089528125632
69,16583,-522.1926355927467,-1025.7393021732964
70,17083,-488.97258390481403,-26.508378158553125
71,17583,-455.5066858612518,-19.699583522021502
72,18083,-421.53120285351395,-9.1090639191132
73,18583,-387.4115418752214,-4.331489583122966
74,19083,-353.05888894574014,-3.2108355426232262
75,19583,-352.5993213847872,-3.218422022231332
76,20083,-352.3262170556114,-7.908650672314703
77,20583,-351.8758467396375,-2.980163297623252
78,21083,-351.6379746228931,-6.942917113148199
79,21583,-351.46981010454124,-9.375186085398582
80,22083,-351.4000842679134,-11.05532141766583
81,22583,-317.3436935114497,-9.324671320079476
82,22822,-351.0044707072247,-1022.6972240493643
83,23322,-350.88403049969656,-11.245394850031513
84,23822,-350.5807842401683,-11.292401299603712
85,24322,-350.340394630073,-10.74695601657311
86,24822,-316.3658285551489,-9.362487535916102
87,25322,-315.92358094708186,-9.119955039403532
88,25822,-281.6935844441728,-5.340712583919316
89,26322,-281.33307981660715,-3.5250654622722517
90,26822,-280.8152499062749,-3.942665061737951
91,27322,-246.5662435207847,-4.639696099104577
92,27822,-246.21507464457318,-4.82960691957897
93,28322,-245.67399476973227,-4.753397813369026
94,28822,-211.55000131464,-6.213166019623618
95,29322,-177.48915352771368,-5.296130372885411
96,29822,-143.4876930159459,-5.997975508179567
97,30322,-109.5640138095736,-5.704642015889429
98,30822,-75.69411799771797,-6.71207845689475
99,31322,-41.6485815379908,-4.373208381481489
100,31822,-40.92288010857898,-4.737335276198689
101,32322,-40.41903474910305,-4.584222737743531
102,32822,-40.265771263784956,-4.511159359570254
103,33322,-40.2650317399298,-4.3093038674685795
104,33822,-40.23275332273309,-2.2424830267215676
105,34322,-40.25877471544889,-3.9990638037051744
106,34822,-40.09954248060931,-3.131683627127206
107,35113,-74.21654361691512,-1026.4901973867982
108,35243,-108.02075230726209,-1021.0691778235574
109,35572,-141.7716404286165,-1021.9018297260304
110,35868,-175.66161145369486,-1027.7544521700165
111,36037,-209.4176216781963,-1022.0049780551236
112,36234,-209.441233013136,-1023.4055640975554
113,36415,-243.1483403290453,-1022.4586143273098
114,36915,-242.88198555714746,-3.3017581426672953
115,37308,-276.82554518851407,-1029.0537449575706
116,37808,-276.7164031695208,-6.088226966118072
117,38308,-276.5689364165099,-4.695952449077248
118,38808,-276.5395958993266,-4.4604970684209
119,39308,-276.54251826212607,-3.612736346255765
120,39808,-276.62178796522437,-6.320756154686786
121,39889,-310.4382442778779,-1019.1333854787122
122,40389,-310.50648433045615,-6.876808496925031
123,40889,-310.52751454625917,-5.38430428746219
124,41389,-310.43500647346434,-3.4379238357782986
125,41889,-310.38888258742446,-3.9124137916898425
126,42389,-310.3135542002689,-3.7381238935127277
127,42889,-310.2441170806189,-3.6215284263890704
128,43389,-310.3500010914478,-9.88859878176149
129,43889,-310.5410862667826,-10.105763641528357
130,44389,-310.77997722022633,-11.904063879507804
131,44889,-311.0048318488112,-11.329861595288396
132,45389,-311.17036136499104,-9.47704484496757
133,45889,-311.3334090237375,-9.200733629861473
134,46389,-311.71497766904287,-13.689542385882344
135,46889,-311.82708289964677,-7.362220721823622
136,47389,-311.9219448284732,-5.977541491920722
137,47889,-278.10887732972515,-12.098172424355543
138,48389,-244.59375084993724,-15.615383429919447
139,48889,-210.89280088919946,-10.873330903898237
140,49389,-176.8864777704405,-7.56475860724594
141,49889,-143.57147569094752,-22.554915670335635
142,50389,-109.65210900572949,-5.824563541012643
143,50889,-75.73733661027639,-5.015442463716919
144,51389,-75.77216712179445,-4.346673488208865
145,51889,-41.72239067694937,-7.560451612217906
146,52389,-41.708633259921825,-5.675504455292059
147,52889,-41.657054636979254,-3.148593760799781
148,53389,-41.683265157375644,-5.246812680312778
149,53889,-41.72719023353322,-4.930488630983237
150,54389,-41.79156214645629,-8.251913542378846
151,54889,-8.232278083723132,-12.354863596717156
152,55007,-42.06529642949199,-1021.8673588699905
153,55507,-42.04952238042204,-4.911082815364204
154,56007,-42.102331961409114,-5.022211265390337
155,56507,-42.16958964547101,-5.93014431354657
156,57007,-42.20547608247366,-4.814717003592379
157,57507,-42.61122444823312,-15.79397939917289
158,58007,-42.691350858718444,-12.29239109632092
159,58199,-76.79983811983945,-1033.3603814751586
160,58547,-111.23861800681992,-1045.0674604889216
161,58892,-145.2662938195716,-1032.1601359778379
162,59392,-145.66356210617107,-21.395093442953318
163,59730,-179.69748560152712,-1030.2184384905433
164,59986,-213.62459551839953,-1031.5028398920542
165,60329,-247.83067252878632,-1033.5445310334285
166,60547,-282.0754190602824,-1033.319937436803
167,60737,-315.8983781551336,-1026.7869452698928
168,61086,-349.6983439979118,-1029.6143587132642
169,61586,-349.9981929737185,-19.868800178099054
170,61862,-383.8868535844098,-1024.2245769279841
171,62362,-383.5155195364489,-11.414894231509471
172,62526,-417.55812387331633,-1027.1026936470344
173,63026,-417.96332510011706,-17.171479267741464
174,63526,-418.22629596698397,-12.235799494212868
175,64026,-418.3859369172361,-12.349680119783132
176,64526,-418.7652648055822,-17.055341105674742
177,65026,-419.12557020372344,-13.957755705038181
178,65526,-419.48031860829985,-15.889264817601887
179,65662,-453.4617632688793,-1024.3738284483657
180,66162,-453.4735502301244,-8.605522379729745
181,66662,-453.27980087947043,-6.5423830770994655
182,67162,-419.37969940685645,-4.8643146915734725
183,67662,-419.3697168873742,-4.611607230897279
184,67785,-453.3041506662675,-1023.0552246321869
185,68285,-453.214261909569,-3.233481612593826
186,68785,-453.18427533461073,-3.915119754845829
187,69285,-453.09261245066506,-13.044092880804325
188,69785,-452.8716470419875,-5.663428835990149
189,70285,-418.9825902892547,-16.68867889317667
190,70785,-384.61918213225704,-14.165215778992373
191,71285,-350.37359131910665,-4.792411583324068
192,71581,-383.9416727705683,-1028.437536986801
193,72081,-349.8891212537112,-8.641892984832337
194,72479,-349.7893373045929,-1028.5093214185051
195,72681,-349.78072894551946,-1033.2862802612267
196,73023,-349.68162847495216,-1030.3469233197823
197,73221,-349.9254301456462,-1034.1009953907137
198,73468,-349.9940973197738,-1031.6743739370934
199,73742,-383.67968576759864,-1030.436453612842
200,73907,-384.0047753642226,-1033.977264826707
201,74081,-418.14734751615345,-1035.6920587894351
202,74439,-418.2631628430779,-1030.5771534547673
203,74642,-452.11023530268903,-1032.5836530560753
204,74927,-486.0416179061739,-1030.177277598759
205,75265,-519.9279820540676,-1028.9406045565936
