episode,timestep,reward,raw_reward
1,102,-1024.930971243869,-1024.930971243869
2,171,-1023.7130030705791,-1022.4950348972894
3,275,-1024.1604165847784,-1025.0552436131768
4,582,-1025.1420007663673,-1028.0867533111345
5,777,-1025.7641588543643,-1028.2527912063517
6,859,-1025.958493286741,-1026.9301654486258
7,1110,-1025.8640792955348,-1025.2975953482974
8,1383,-1026.8338856128703,-1033.6225298342167
9,1883,-914.2394744690298,-13.484185318305531
10,2005,-926.7461809447226,-1039.3065392259573
11,2171,-936.9445324330104,-1038.928047315888
12,2293,-945.5279577712569,-1039.9456364919688
13,2419,-952.7688900723692,-1039.6600776857183
14,2566,-958.8827000782948,-1038.3622301553264
15,2693,-964.2175159979255,-1038.9049388727572
16,2815,-968.8945804071104,-1039.0505465448855
17,2936,-972.5744680075434,-1031.4526696144706
18,3066,-976.0749372792772,-1035.5829148987486
19,3253,-979.2810361099787,-1036.9908150626072
20,3439,-982.179884122721,-1037.2579963648225
21,3618,-984.8973895475295,-1039.2474980436998
22,3764,-987.27913035023,-1037.2956872069394
23,3902,-989.4794345201873,-1037.8861262592486
24,4087,-991.4804536270052,-1037.5038930838182
25,4212,-993.3010776457079,-1036.9960540945722
26,4313,-994.9110232859057,-1035.159664290851
27,4460,-996.4266481237496,-1035.8328939076923
28,4617,-997.7169615208214,-1032.5554232417617
29,4746,-998.9045843383069,-1032.158023227902
30,4825,-999.8767954872395,-1028.0709188062847
31,4900,-1000.705233089126,-1025.5583611457203
32,4994,-1001.5494746172941,-1027.7209619905043
33,5070,-1002.2568069261033,-1024.8914408080004
34,5159,-1002.9210944929592,-1024.842584199208
35,5281,-1003.5490187387637,-1024.8984430961166
36,5781,-976.5441310034316,-31.37306026680439
37,5870,-977.8517006389371,-1024.9242075171358
38,5966,-979.0691588390409,-1024.1151122428878
39,6087,-980.3295487999205,-1028.2243673133414
40,6217,-981.4179546063554,-1023.8657810573079
41,6323,-981.3985059788067,-1024.1530261419218
42,6426,-981.4933113188512,-1026.2872484990748
43,6550,-981.5413711133955,-1026.9776353949433
44,6667,-981.4714922623778,-1025.2915992704259
45,6764,-981.3810543685383,-1024.6352754527788
46,6833,-981.2745397419333,-1022.6695803844178
47,6924,-981.3259831250534,-1027.3553306731085
48,7042,-981.1590982484897,-1026.9471347716697
49,7156,-1006.5068175330925,-1027.3929567024175
50,7251,-1006.1728350136749,-1025.9472384492562
51,7371,-1005.8760986973473,-1027.058594662776
52,7492,-1005.6033498669352,-1029.0356832754862
53,7591,-1005.3692111713611,-1030.2945298627599
54,7733,-1005.1590729462912,-1029.956701152525
55,7831,-1004.8891132783094,-1028.1065521534874
56,7940,-1004.6604110042638,-1029.9024555830538
57,8036,-1004.7139110038257,-1033.5926695969501
58,8117,-1004.5186782259003,-1027.7736037817283
59,8213,-1004.4395256182328,-1033.8247107559102
60,8315,-1004.3993266723526,-1035.6500385296183
61,8454,-1004.3452862514703,-1037.0858812084011
62,8564,-1004.3328448277414,-1036.7980302577848
63,8707,-1004.3122784252516,-1037.06347015966
64,8832,-1004.3173283022134,-1037.7058881622822
65,8979,-1004.3474064778532,-1038.1991811201635
66,9115,-1004.4029959467858,-1037.383243048163
67,9316,-1004.4682953500366,-1038.4448700377175
68,9478,-1004.5746456921264,-1036.8094369253577
69,9590,-1004.758460837585,-1039.5106290462484
70,9767,-1004.973184859639,-1036.6598796884416
71,9895,-1005.2880046956594,-1038.1511545865408
72,10036,-1005.5488401325674,-1038.154379466823
73,10171,-1005.8825745053749,-1038.240815720302
74,10335,-1006.168705731085,-1036.287833227607
75,10484,-1006.5047487089508,-1038.3401622107579
76,10752,-1031.6047372557302,-1035.3726021379848
77,11011,-1031.9883285590076,-1040.2678596482285
78,11246,-1032.3011022054784,-1036.6260581017152
79,11520,-1032.5383526415194,-1037.7143847549746
80,11896,-1032.9965106029763,-1042.1920995155933
81,12344,-1033.5181742391346,-1045.0195715882553
82,12522,-1033.7654426277854,-1036.17798404511
83,12815,-1034.0678749598435,-1039.0749286772639
84,12954,-1034.413981514853,-1039.1358614708054
85,13123,-1034.7292859736094,-1037.2474538030392
86,13307,-1035.051722011618,-1035.5670219047595
87,13473,-1035.284651424599,-1036.6725071923452
88,13780,-1035.5679938759047,-1038.2808328238984
89,13923,-1035.8443735831802,-1038.4481449934394
90,14066,-1036.130078223069,-1037.3754240448018
91,14228,-1036.3746270947752,-1036.8405495310199
