episode,timestep,reward,raw_reward
1,186,-1026.6550705882817,-1026.6550705882817
2,351,-1027.644982641414,-1028.6348946945461
3,715,-1031.95752425243,-1040.5826074744625
4,1072,-1034.7497054918106,-1043.1262492099522
5,1438,-1034.6308467763633,-1034.1554119145749
6,1736,-1033.4250241981747,-1027.3959113072317
7,2064,-1033.947095222192,-1037.0795213662957
8,2277,-1033.9028484176893,-1033.5931207861688
9,2460,-1034.034720097111,-1035.0896935324843
10,2681,-1033.9532453040395,-1033.219972166397
11,2964,-1033.6626969425915,-1030.7572133281126
12,3135,-1033.7904251956095,-1035.195435978808
13,3318,-1033.8698533468078,-1034.8229911611852
14,3431,-1034.1794008128195,-1038.2035178709712
15,3823,-1034.3439678483671,-1036.647906346034
16,4006,-1034.3998485492189,-1035.2380590619962
17,4218,-1034.2924430130902,-1032.5739544350317
18,4350,-1034.4243318814365,-1036.6664426433229
19,4557,-1034.454781842825,-1035.0028811478198
20,4757,-1034.4908439287199,-1035.1760235607198
21,4880,-1034.649091831798,-1037.8140498933567
22,4994,-1034.8395355045477,-1038.8388526322976
23,5198,-1034.8169938241772,-1034.3210768560227
24,5317,-1034.9348955642483,-1037.6466355858875
25,5448,-1034.985961630327,-1036.21154721621
26,5550,-1035.0939622517292,-1037.7939777867828
27,5784,-1035.1286889771438,-1036.0315838379238
28,5951,-1035.19597456989,-1037.0126855740377
29,6155,-1035.1477923418659,-1033.7986899571874
30,6271,-1035.2580517263902,-1038.4555738776044
31,6469,-1035.2671514710262,-1035.5401438101003
32,6642,-1035.2507539780377,-1034.7424316953932
33,6751,-1035.3427019555652,-1038.2850372364492
34,6875,-1035.359434020156,-1035.9115921516511
35,6999,-1035.4345781667498,-1037.9894791509448
36,7168,-1035.4337917294322,-1035.4062664233106
37,7299,-1035.4960173720285,-1037.7361405054983
38,7418,-1035.5377450565643,-1037.081669384389
39,7613,-1035.533743812492,-1035.3816965377412
40,7737,-1035.5839990913803,-1037.5439549680264
41,7852,-1035.8529866636852,-1037.414573480476
42,7967,-1036.0297742544992,-1035.7063983271062
43,8129,-1035.8729674943474,-1034.310337068392
44,8245,-1035.6764619052951,-1035.266025647871
45,8406,-1035.6818962026439,-1034.372783808513
46,8552,-1035.8770023941763,-1035.200158968531
47,8651,-1035.8489488929104,-1035.9573813156535
48,8816,-1035.902264897506,-1035.7257609700057
49,8988,-1035.8602516655706,-1033.4091642550563
50,9153,-1035.870760647023,-1033.6403314245085
51,9550,-1036.0392247098212,-1037.4957758400328
52,9673,-1036.024062142767,-1034.5889332966324
53,10009,-1036.026382460083,-1034.9158038538264
54,10316,-1035.9933966050594,-1036.884083670031
55,10446,-1035.9473012566523,-1034.8040924097518
56,10946,-1010.3085479897084,-9.687928384234198
57,11071,-1010.3543411363695,-1034.40568030148
58,11571,-984.616709811225,-7.1611896375417485
59,11704,-984.6199133742236,-1035.1310236677707
60,11826,-984.6665367544804,-1037.0409587709887
61,12102,-984.5779120058763,-1034.2690599491987
62,12250,-984.4136708955426,-1032.2692082189415
63,12358,-984.3167994537646,-1030.4462191848957
64,12511,-984.1997433835653,-1032.9643927779225
65,13011,-959.0590737350169,-30.58476127426552
66,13167,-959.055390131259,-1037.6466336364729
67,13283,-959.0437867501674,-1035.5674485942636
68,13408,-958.9998539689208,-1035.2553743241688
69,13495,-958.9212076830556,-1030.6528385225802
70,13594,-958.6712957369884,-1028.4590960349199
71,13679,-958.5623773567659,-1031.183408601199
72,13791,-958.2583966393013,-1022.5832029968005
73,13938,-958.2006807914844,-1035.9764033237814
74,14041,-958.1206853624248,-1032.7117749892657
75,14183,-957.9156388090811,-1029.787617017198
76,14347,-957.701861462139,-1026.8551725456277
77,14422,-957.358171187082,-1023.9885295032176
78,14922,-931.8917549740323,-18.425020862400096
79,15048,-931.6615353048576,-1026.172909770757
80,15140,-931.3571699539119,-1025.3693409302005
81,15218,-931.0828169264754,-1026.4404523830153
82,15318,-930.8532454812964,-1026.5235405199446
83,15432,-930.5596025853936,-1022.5646212322811
84,15647,-930.4104565792866,-1029.3001854035913
85,15779,-930.5167269054164,-1038.623596853706
86,15874,-930.3652992813597,-1029.1430540062597
87,15954,-930.0700205627229,-1024.1462325701825
88,16030,-929.9081054646297,-1029.2491570462755
89,16096,-929.6263351150183,-1022.1383502706014
90,16165,-929.3643638618305,-1023.1614812970005
91,16253,-929.0325422726086,-1024.2229122711553
92,16312,-928.7200033380122,-1022.0873759127751
93,16389,-928.4010397115544,-1022.1572587955105
94,16468,-928.0874115061458,-1024.338955453691
95,16555,-927.8603903926229,-1025.723247868829
96,16640,-953.2005803567048,-1023.2955269475193
97,16713,-953.0365466501789,-1027.8443320404444
98,16805,-978.6632541419269,-1032.229489307451
99,16957,-978.6852821442963,-1036.0121437625494
100,17090,-978.7167224642837,-1038.2985715704872
101,17309,-978.874240421566,-1040.5697782404914
102,17531,-978.9034962045902,-1033.4394395399042
103,17625,-979.0802972136953,-1037.5182595491049
104,17847,-979.3958985304993,-1045.5884454500824
105,18032,-1004.4964140423472,-1034.6053817481745
106,18532,-978.9130034564047,-14.310210198776039
107,19032,-953.3502178496183,-13.056024322807517
108,19184,-953.1086200746416,-1025.5914633251061
109,19684,-927.7344934606051,-15.687773961114218
110,19876,-927.7478512549108,-1028.9934078071533
111,20376,-902.3708610538176,-16.103800557473658
112,20876,-877.2556074487045,-17.97305879228111
113,21068,-877.0410375055493,-1027.3936055975644
114,21568,-851.6499113320242,-17.06672804826137
115,22068,-826.4169699442327,-20.46996150554092
116,22267,-826.409148809105,-1026.5423271405164
117,22438,-826.4378324044159,-1025.135873315657
118,22624,-851.8322650842156,-1034.2023280543885
