episode,timestep,reward,raw_reward
1,128,-1022.6887331468916,-1022.6887331468916
2,260,-1023.4272942780606,-1024.1658554092294
3,483,-1024.9285922490715,-1027.9311881910933
4,630,-1025.3381528933614,-1026.5668348262318
5,731,-1025.1679998182271,-1024.4873875176897
6,831,-1025.0921336197046,-1024.712802627092
7,1152,-1025.6076002931068,-1028.7004003335198
8,1652,-898.0588599974517,-5.217677927865603
9,2152,-798.8768643703726,-5.420899353739516
10,2652,-720.6167230779237,-16.275451445883974
11,3042,-748.6089370135047,-1028.5310763693153
12,3284,-772.0212717277401,-1029.5569535843294
13,3423,-791.3662114711642,-1023.5054883922522
14,3603,-808.0975810387355,-1025.605385417162
15,3757,-822.625067861214,-1026.0098833759123
16,3924,-835.2648082245789,-1024.8609136750542
17,4085,-846.3570036316502,-1023.8321301447902
18,4196,-856.0799727251039,-1021.3704473138164
19,4322,-864.8016302709086,-1021.7914660953926
20,4484,-872.7056211436969,-1022.8814477266766
21,4598,-879.8014972161357,-1021.7190186649096
22,4714,-886.2971867854468,-1022.7066677409822
23,4845,-892.2023726003854,-1022.1164605290311
24,4956,-897.5978870440649,-1021.694719248697
25,5075,-902.5672871407161,-1021.8328894603447
26,5201,-907.1744678804291,-1022.3539863732545
27,5327,-911.4408354535931,-1022.3663923558545
28,5455,-915.4331391843324,-1023.2253399142935
29,5587,-919.1618465372844,-1023.5656524199418
30,5722,-922.6383957413005,-1023.4583226577707
31,5863,-922.6859872650496,-1024.1164788593603
32,5996,-922.6851228976549,-1024.139924387384
33,6136,-922.5934010399055,-1025.179532458621
34,6270,-922.5523699485794,-1025.3359020864475
35,6394,-922.5799747292581,-1025.315530938046
36,6540,-922.6293441443939,-1026.1938850811691
37,6661,-922.5333992625274,-1025.8220538775251
38,6793,-956.5476735865371,-1025.6459076481578
39,6919,-990.591203549585,-1026.726798245174
40,7054,-1024.2627049053187,-1026.4204921178973
41,7183,-1024.2150086917177,-1027.100189961282
42,7323,-1024.1086800459057,-1026.3670942099698
43,7460,-1024.2244046577855,-1026.9772267486428
44,7603,-1024.3229067403254,-1028.5604478933574
45,7738,-1024.368740307014,-1027.3848903765706
46,7890,-1024.4531225265177,-1027.3923802601755
47,8030,-1024.5694250316785,-1027.3212052996098
48,8177,-1024.756357943652,-1026.978434673016
49,8322,-1024.9568089611514,-1027.8049966203776
50,8466,-1025.1382065300402,-1028.3233747933482
51,8620,-1025.4524791856136,-1031.1471983321092
52,8768,-1025.6816090733325,-1029.5805643725496
53,8924,-1025.9254329712487,-1029.4311774665134
54,9084,-1026.2285789037487,-1030.7890972236914
55,9253,-1026.6511055811445,-1034.508689782216
56,9417,-1027.0780502226316,-1035.1623256178705
57,9917,-993.1503664393832,-4.535878858400387
58,10417,-959.3980910779319,-10.657079070760382
59,10917,-925.7225111900659,-13.298255783959739
60,11417,-892.0131280369893,-12.176828065477245
61,11917,-858.3101852570611,-13.02819546150873
62,12417,-824.6049925217151,-12.984142327008723
63,12917,-790.8425166899085,-12.30525750442539
64,13417,-757.060568506524,-11.87745658491385
65,13917,-723.2634596198073,-11.402264336546102
66,14417,-689.4456057990334,-11.658270457946966
67,14917,-655.5572857532172,-9.172452503041121
68,15417,-621.5679039791738,-5.964454426857625
69,15917,-587.4618974402109,-3.546602076286276
70,16417,-553.4501840570581,-6.069090623312731
71,16917,-519.4145320034886,-6.030628354195404
72,17417,-485.38855960978736,-5.58792239893467
73,17917,-451.38835008611807,-6.970941038559732
74,18417,-417.33902929265463,-7.080824089456143
75,18917,-383.3028060170867,-6.298192109535125
76,19417,-349.27164890252465,-6.457666823310442
77,19917,-315.2167841849198,-5.675263771464473
78,20417,-281.1716769213257,-5.625216765192737
79,20917,-247.0764408168242,-4.947913485333394
80,21417,-213.0109055395162,-6.357316474108262
81,21917,-178.86482551895688,-6.7647977153290695
82,22417,-144.76997468785933,-6.735039439623716
83,22917,-110.68625077577286,-6.919460103919555
84,23417,-76.54418750245544,-6.527199024169153
85,23917,-42.257129621556786,-5.896953355255498
86,24417,-7.9679562913259865,-6.487125710946931
87,24917,-7.988894622279849,-5.164028787016274
