episode,timestep,reward,raw_reward
124,33753,-637.4173184256001
125,34123,-637.4031974051603
126,34424,-637.3676338869675
127,34814,-637.3411726544175
128,35019,-637.310875700712
129,35311,-637.3128364707633
130,35499,-637.2584652720664
131,35668,-637.1948153379878
132,35810,-647.4348853300761
133,35945,-647.3579626470516
134,36096,-657.6007848151097
135,36225,-657.5756411480475
136,36363,-657.5511783909386
137,36522,-667.7602580160534
138,36667,-667.7269345151761
139,36814,-667.6938049523658
140,36933,-667.6575366528199
141,37065,-667.5964885048958
142,37178,-667.5747786506155
143,37301,-667.570604447274
144,37433,-667.554734284892
145,37567,-667.5342236692843
146,37701,-667.5156820288388
147,37833,-667.4840208926367
148,37957,-667.4561212103177
149,38107,-677.6119825238975
150,38282,-677.6281169609921
151,38417,-677.6042096065576
152,38579,-687.8256876011451
153,38777,-698.0119895689627
154,38941,-708.2198020254344
155,39140,-718.4660453223117
156,39436,-718.5097909533978
157,39719,-718.5133805699727
158,39997,-728.611272564318
159,40231,-728.5450062750451
160,40615,-738.6785931549136
161,41030,-738.6738200353641
162,41404,-748.9161459526865
163,41619,-759.2332410701118
164,41804,-769.5651614801394
165,41970,-769.6421172068428
166,42109,-780.0055999490411
167,42254,-790.3617749998461
168,42544,-800.668438629264
169,42796,-800.6920174602636
170,43214,-810.961572261064
171,43508,-811.0638538211444
172,43649,-811.2242643052476
173,43884,-811.2637487717161
174,44122,-811.313708594568
175,44354,-821.504553092024
176,44672,-821.5505246236936
177,44845,-821.5564911915976
178,45009,-831.7400688826901
179,45133,-831.7691209729636
180,45482,-841.9897855140354
181,45707,-841.9944598471576
182,45800,-852.182376520925
183,45890,-862.3593938660914
184,46006,-872.5760900234237
185,46164,-882.7762172478267
186,46260,-882.7678836538191
187,46357,-892.9700297834878
188,46518,-892.9604990218088
189,46934,-903.1934636132559
190,47049,-913.3801352254735
191,47241,-913.3976348662268
192,47358,-913.392262773799
193,47643,-923.5906196243479
194,47737,-933.7630545581626
195,47852,-943.9270363002317
196,47971,-954.0671596162323
197,48105,-954.0896748941097
198,48195,-964.2041966230365
199,48392,-964.1842215016845
200,48514,-974.344810155591
201,48634,-984.5222364692517
202,48849,-994.6676145375541
203,48962,-994.6647229115694
204,49462,-994.7130624872382
205,49679,-994.699753717172
206,49902,-1004.8014881126261
207,50108,-1004.7826494118258
208,50354,-1004.7843435914351
209,50469,-1014.9093252748845
210,50583,-1014.7883536806653
211,50822,-1014.7241866010809
212,50945,-1014.6496654933607
213,51042,-1014.5352984046065
214,51147,-1014.5340291439711
215,51255,-1014.4333486506708
216,51420,-1014.4114642565962
217,51552,-1014.4260505551641
218,51680,-1014.3956965873991
219,51779,-1014.3712873380064
220,51915,-1014.3310045567722
221,52012,-1014.2273349341657
222,52196,-1014.1683822173258
223,52300,-1014.0466631414228
224,52394,-1013.9997337797176
225,52595,-1013.9329932917462
226,52726,-1013.9218482515201
227,53007,-1013.894851126902
228,53117,-1013.847200551007
229,53218,-1013.7776306028177
230,53337,-1013.7705704367222
231,53776,-1013.8123072310182
232,54276,-1003.6154356509678
233,54375,-1003.6073664438113
234,54462,-1003.559583256188
235,54838,-1003.5758099254963
236,55338,-993.3736918918321
237,55470,-993.3715095015931
238,55970,-983.1815661728693
239,56470,-972.9526721228652
240,56576,-972.9494010950852
241,57076,-962.7694393595623
242,57239,-962.7900695841496
243,57739,-952.5754725090126
244,57893,-952.5768240908027
245,58055,-952.5672437874979
246,58555,-942.3451154202468
247,58722,-942.3687978248707
248,59222,-932.1759372739202
249,59722,-921.9934226298619
250,59891,-921.9768803693435
251,60068,-922.0054483675165
252,60301,-922.030403385676
253,60801,-911.8417470378976
254,60963,-911.853251099931
255,61463,-901.6270761078009
256,61626,-901.5849768277834
257,62126,-891.3157394434983
258,62626,-881.076598140794
259,63126,-870.8191593401834
260,63626,-860.5330223605861
261,64126,-850.2739507208609
262,64626,-840.0769851233641
263,65012,-840.034364646521
264,65512,-829.7634390851964
265,65663,-829.6434189503995
266,66163,-819.2920655723757
267,66663,-808.94154733054
268,67163,-798.6410580617933
269,67663,-788.4836974090806
270,68163,-778.1976490469924
271,68663,-767.8842606693993
272,69163,-757.5274812396274
273,69663,-747.2775008340097
274,70163,-737.0335367100154
275,70319,-737.0525134132164
276,70819,-726.8074246966128
277,71319,-716.6111180445586
278,71819,-706.3997455393717
279,72319,-696.1798244535437
280,72819,-685.9548793924732
281,73319,-675.7638488638378
282,73819,-665.6037883617979
283,74319,-655.4117215173203
284,74819,-645.2014001494633
285,75319,-635.0081766384242
286,75819,-624.8396911512693
287,76319,-614.6375417437366
288,76819,-604.4581906255469
289,77319,-594.2202945378103
290,77819,-584.0441027446806
291,78319,-573.8164188277963
292,78819,-563.6394870203968
293,79319,-553.4069198736818
294,79819,-543.2122464603026
295,80319,-533.0128087002736
296,80568,-533.0910604101852
297,81068,-522.8645648909206
298,81568,-512.738776262653
299,81720,-512.7635573775555
300,82220,-502.5767861152191
301,82720,-492.38495684543255
302,83220,-482.2212509181043
303,83720,-472.0162388269919
304,84220,-471.9222267175394
305,84720,-461.73070769103026
306,85220,-451.52804309339695
307,85720,-441.3231040334947
308,86220,-431.1289036302596
309,86720,-420.9102610798467
310,87220,-410.7056196543105
311,87720,-400.53815116624867
312,87845,-400.5292430915061
313,88345,-390.354799469598
314,88845,-380.19362387751244
315,89345,-370.02764036728615
316,89845,-359.83789119888235
317,90345,-349.6315289066639
318,90845,-339.4484502015415
319,91345,-329.2924923705275
320,91570,-329.28649643233535
321,92070,-319.09642764964235
322,92570,-308.91742150296926
323,93070,-298.76150827028346
324,93275,-298.79832433042407
325,93775,-288.58880191373584
326,94275,-278.3665904835657
327,94775,-268.1806740840682
328,95275,-257.99196428095087
329,95775,-247.7912083997952
330,96275,-237.5987422651456
331,96775,-227.39767004018927
332,97275,-227.38805441408013
333,97493,-227.42557628195314
334,97993,-217.2354622491325
335,98493,-207.0517768057464
336,98683,-217.2906640674911
337,98948,-217.2735026689199
338,99448,-217.27904489116318
339,99948,-217.30556071185984
340,100275,-217.31767546043028
341,100477,-227.53833202009469
342,100687,-227.56365192954402
343,100929,-237.80036342915432
344,101079,-237.80298224773057
345,101260,-237.82831933016462
346,101562,-248.0393472606824
347,101781,-248.02503778673898
348,102281,-248.0420208101512
349,102508,-258.26216670740655
350,102704,-258.2806422500342
351,103060,-258.24393950327334
352,103560,-247.98649718995915
353,104060,-247.99342283549197
354,104560,-237.78577790849263
355,105060,-237.79611122103663
356,105560,-227.60037558236
357,106060,-227.63776602502574
358,106560,-227.6509038426559
359,107060,-227.63687090079713
360,107560,-227.70371409460915
361,108060,-227.7098371574729
362,108560,-227.67767432235698
363,109060,-217.45287090233873
364,109560,-217.40405897342234
365,110060,-207.23427715559774
366,110560,-207.254503382684
367,111060,-207.31246268429103
368,111560,-207.33485238571757
369,112060,-207.26265998188686
370,112560,-207.30326891513522
371,113060,-207.32298023753
372,113560,-207.36931612963562
373,114060,-207.40761816399936
374,114560,-207.43659518764906
375,115060,-197.2489367882124
376,115560,-197.26894027201368
377,116060,-197.2769608050186
378,116560,-197.29769660501842
379,117060,-197.31853405779168
380,117560,-197.33554884621714
381,118060,-197.31767853947275
382,118560,-197.28533383751628
383,118719,-207.52491518343638
384,119219,-207.5360231099118
385,119719,-207.53834511164186
386,120219,-207.52566237675543
387,120719,-207.54795200660155
388,121219,-207.52713832734472
389,121352,-217.75133581983206
390,121852,-217.73395231676923
391,122352,-217.74874001434068
392,122852,-217.74346715590528
393,123352,-217.78337555005987
394,123506,-228.00936091383375
395,124006,-228.0196145394423
396,124506,-217.7676234807511
397,125006,-217.77360288484317
398,125506,-217.75650341093117
399,126006,-207.52965000016349
400,126506,-207.50329969123234
401,126748,-217.72577641495096
402,127248,-217.68488938243925
403,127748,-217.7180398767914
404,128248,-217.7261656574479
405,128748,-217.69373071082995
406,129248,-217.72279107110106
407,129748,-217.74674013350406
408,130248,-217.73871302838606
409,130748,-217.76148190128012
410,131248,-217.76760814756346
411,131748,-217.76521868934674
412,132248,-207.57269276201313
413,132748,-207.5735901567241
414,133248,-207.7344353285744
415,133748,-207.74745548501613
416,134248,-207.75475861263618
417,134748,-207.77763804463106
418,135248,-207.7368646345227
419,135748,-207.74002701586605
420,136248,-197.51724231315475
421,136361,-207.71143575566558
422,136480,-217.9001442409326
423,136980,-217.94840834193812
424,137480,-207.78566283093517
425,137980,-207.81439165375537
426,138480,-207.88248369028034
427,138980,-207.92950720314482
428,139480,-207.95484574090256
429,139980,-207.96198975781743
430,140480,-208.07733813860145
431,140980,-208.04119674369682
432,141480,-208.00761255626992
433,141980,-197.7715429336244
434,142480,-197.78182417473238
435,142575,-207.93358362120685
436,142959,-207.882868263264
437,143076,-207.88637775901157
438,143195,-218.08698944768807
439,143695,-218.09124681531864
440,144195,-207.92219165418862
441,144695,-197.69974113095816
442,144825,-197.67116615003317
443,145325,-187.4334775503522
444,145450,-187.43911496515045
445,145950,-177.23639160946826
446,146082,-177.23839826057932
447,146582,-167.03885320447344
448,147082,-167.0524023118092
449,147197,-167.02373610488783
450,147308,-166.97612274959417
451,147808,-156.77882254771058
452,148308,-156.7648564580627
453,148808,-156.76301866423333
454,148938,-166.95464678450583
455,149438,-166.93634175467477
456,149938,-166.9201280486517
457,150438,-166.90632735082852
458,150938,-166.88153618460478
459,151438,-166.84811961201774
460,151938,-166.7981688682871
461,152211,-177.04916939754875
462,152711,-177.01846806647634
463,153211,-176.9880054419067
464,153711,-176.97984764542463
465,154211,-176.940640675411
466,154711,-176.91986574541068
467,154828,-187.0810579706639
468,155328,-187.0637704136248
469,155828,-187.043091472714
470,156328,-187.00159204082271
471,156828,-187.01481968181034
472,157328,-186.95961552858415
473,157828,-186.9227888583329
474,158328,-186.89494751016235
475,158828,-186.87927352410202
476,159328,-186.92957800476233
477,159828,-186.93101466485558
478,160328,-186.97454473885134
479,160828,-187.03474929960205
480,161328,-187.0175269710663
481,161828,-187.03381024249455
482,161926,-197.23671975088266
483,162426,-187.0230747317829
484,162926,-187.01410636268977
485,163426,-186.99182546357653
486,163926,-186.97534332615803
487,164426,-186.97118929232042
488,164563,-197.19237334831448
489,165063,-186.9707129730092
490,165563,-186.95929637984693
491,166063,-186.93998429681582
492,166563,-186.92991315176968
493,167063,-186.88489994675652
494,167563,-176.6596897181728
495,168063,-176.63627491465544
496,168563,-176.61768166284782
497,169063,-176.6229239295112
498,169563,-176.5884610106567
499,170063,-176.59828058972644
500,170563,-176.60025798438812
501,171063,-166.36838374074122
502,171563,-166.3644954544603
503,172063,-166.32925550544695
504,172563,-166.3325749214754
505,173063,-166.34273248126735
506,173563,-166.32434833841634
507,174063,-166.32381311249563
508,174563,-166.32082921969388
509,175063,-166.3059999302496
510,175563,-166.3165184487658
511,176063,-166.30030542790698
512,176563,-166.27819034826058
513,177063,-166.2867698980052
514,177563,-166.0927819353896
515,178063,-166.04868365226918
516,178563,-166.02772661111055
517,179063,-165.974589957858
518,179230,-176.19957999163017
519,179730,-176.1515947112517
520,180230,-176.19304184187678
521,180519,-176.24195051628303
522,181019,-166.05118116312798
523,181251,-176.26574763878642
524,181603,-186.4829821071116
525,182103,-186.4458398423786
526,182325,-196.64265834155572
527,182825,-196.59551481520165
528,183325,-196.59614203537137
529,183825,-196.57961992875929
530,184325,-196.4780848920904
531,184502,-206.71549422253142
532,184700,-216.9659914300841
533,184854,-227.21151838442233
534,185354,-227.20826578282697
535,185624,-227.2581391927797
536,185914,-227.28739195808922
537,186414,-217.08769142954839
538,186914,-206.85607838731292
539,187283,-217.11187150600438
540,187617,-227.2823663123246
541,188117,-227.2607710616096
542,188610,-227.28826845943487
543,189110,-227.28135601459977
544,189610,-217.06054594517678
545,190110,-217.04238963006657
546,190228,-217.04833351678334
547,190728,-217.06235767989253
548,191228,-217.03838521148208
549,191364,-217.07123681432466
550,191864,-206.88026318637168
551,192364,-206.88269739355724
552,192864,-206.90438007140622
553,193364,-206.87966572561928
554,193864,-196.64678741297263
555,194364,-196.66503967490044
556,194864,-196.66406581905707
557,195364,-196.6519676245889
558,195864,-196.67177675393683
559,196364,-196.66856488417423
560,196864,-196.660838349971
561,197043,-196.6137024930197
562,197543,-196.59240912431554
563,198043,-196.58286491350785
564,198543,-196.61439838411619
565,199043,-196.59359192597952
566,199543,-196.58262650747008
