episode,timestep,reward,raw_reward
1,129,-1031.2693098979976,-1031.2693098979976
2,260,-1030.529642118335,-1029.7899743386724
3,429,-1028.67234104403,-1024.95773889542
4,610,-1030.71111107264,-1036.82742115847
5,705,-1029.944927328385,-1026.8801923513636
6,806,-1028.8352630104384,-1023.2869414207074
7,873,-1027.9509731975058,-1022.6452343199095
8,924,-1026.816283557941,-1018.8734560809871
9,986,-1025.9975512179667,-1019.4476924981727
10,1049,-1025.6404834286764,-1022.4268733250639
11,1118,-1025.0420006623228,-1019.0571729987854
12,1165,-1024.4730206906788,-1018.2142410025946
13,1310,-1024.1665479026062,-1020.4888744457355
14,1810,-951.5429557571821,-7.436257866668504
15,2147,-956.3480655824685,-1023.6196031364801
16,2230,-960.5230747184062,-1023.1482117574715
17,2308,-964.2538831969096,-1023.9468188529632
18,2382,-967.6103644159737,-1024.670545140063
19,2469,-970.6986449934308,-1026.2876953876575
20,2593,-973.4398110151949,-1025.521965428713
21,2687,-973.1550978572859,-1025.575046739818
22,2942,-972.9600626900765,-1025.8892709944846
23,3052,-973.096364842953,-1027.6837819529485
24,3147,-972.7188915354687,-1029.277955008789
25,3299,-972.762084906869,-1027.7440597793632
26,3480,-973.0281589895382,-1028.6084230740908
