episode,timestep,reward,raw_reward
1,129,-1031.2693098979976,-1031.2693098979976
2,260,-1030.529642118335,-1029.7899743386724
3,429,-1028.67234104403,-1024.95773889542
4,610,-1030.71111107264,-1036.82742115847
5,705,-1029.944927328385,-1026.8801923513636
6,806,-1028.8352630104384,-1023.2869414207074
7,873,-1027.9509731975058,-1022.6452343199095
8,924,-1026.816283557941,-1018.8734560809871
9,986,-1025.9975512179667,-1019.4476924981727
10,1049,-1025.6404834286764,-1022.4268733250639
11,1118,-1025.0420006623228,-1019.0571729987854
12,1165,-1024.4730206906788,-1018.2142410025946
13,1310,-1024.1665479026062,-1020.4888744457355
14,1810,-951.5429557571821,-7.436257866668504
15,2147,-956.3480655824685,-1023.6196031364801
16,2230,-960.5230747184062,-1023.1482117574715
17,2308,-964.2538831969096,-1023.9468188529632
18,2382,-967.6103644159737,-1024.670545140063
19,2469,-970.6986449934308,-1026.2876953876575
20,2593,-973.4398110151949,-1025.521965428713
21,2687,-973.1550978572859,-1025.575046739818
22,2942,-972.9600626900765,-1025.8892709944846
23,3052,-973.096364842953,-1027.6837819529485
24,3147,-972.7188915354687,-1029.277955008789
25,3299,-972.762084906869,-1027.7440597793632
26,3480,-973.0281589895382,-1028.6084230740908
27,3652,-973.2661263909782,-1027.4045823487145
28,3766,-973.7017630468679,-1027.5861891987752
29,3954,-974.1233343543265,-1027.879118647349
30,4069,-974.3889479793504,-1027.7391458255431
31,4210,-974.8514485247348,-1028.3071839064723
32,4330,-975.3431295138034,-1028.0478607839664
33,4469,-975.7290335731763,-1028.2069556331935
34,4570,-1026.809568103405,-1029.0469484712428
35,4705,-1027.0050267713564,-1027.5287764955096
36,4971,-1027.2675892282664,-1028.3994608956727
37,5161,-1027.4731842413978,-1028.058719115593
38,5661,-976.4198182677908,-3.6032256679159818
39,5796,-976.5713130993299,-1029.317592018444
40,5930,-976.8304727671772,-1030.7051587856563
